x,y,z
[0.99106722 1.53749162],[4.85075132 3.70860852],[5.38242096 6.8744424 ]
[0.99125476 1.53753438],[4.85158382 3.7092219 ],[5.38336099 6.87526955]
[0.99144289 1.53757654],[4.85241507 3.70983653],[5.38430265 6.87609506]
[0.99163162 1.5376181 ],[4.85324507 3.71045242],[5.38524594 6.87691893]
[0.99182095 1.53765906],[4.85407382 3.71106956],[5.38619087 6.87774117]
[0.99201088 1.53769943],[4.85490131 3.71168796],[5.38713744 6.87856177]
[0.99220141 1.53773919],[4.85572755 3.7123076 ],[5.38808564 6.87938074]
[0.99239254 1.53777836],[4.85655253 3.71292851],[5.38903547 6.88019807]
[0.99258426 1.53781693],[4.85737626 3.71355066],[5.38998695 6.88101376]
[0.99277658 1.5378549 ],[4.85819874 3.71417407],[5.39094005 6.88182782]
[0.9929695  1.53789227],[4.85901996 3.71479874],[5.3918948  6.88264025]
[0.99316302 1.53792904],[4.85983992 3.71542466],[5.39285118 6.88345104]
[0.99335714 1.53796522],[4.86065863 3.71605184],[5.39380919 6.88426019]
[0.99355185 1.5380008 ],[4.86147608 3.71668027],[5.39476884 6.88506771]
[0.99374716 1.53803578],[4.86229228 3.71730996],[5.39573013 6.88587359]
[0.99394307 1.53807017],[4.86310722 3.71794091],[5.39669305 6.88667783]
[0.99413958 1.53810395],[4.8639209  3.71857311],[5.39765761 6.88748044]
[0.99433668 1.53813714],[4.86473332 3.71920658],[5.3986238  6.88828141]
[0.99453439 1.53816973],[4.86554449 3.7198413 ],[5.39959164 6.88908075]
[0.99473268 1.53820172],[4.86635439 3.72047728],[5.40056111 6.88987845]
[0.99493158 1.53823312],[4.86716303 3.72111452],[5.40153221 6.89067451]
[0.99513108 1.53826392],[4.86797042 3.72175302],[5.40250496 6.89146893]
[0.99533117 1.53829412],[4.86877654 3.72239278],[5.40347934 6.89226171]
[0.99553186 1.53832372],[4.8695814  3.72303381],[5.40445536 6.89305286]
[0.99573315 1.53835273],[4.870385  3.7236761],[5.40543302 6.89384236]
[0.99593503 1.53838114],[4.87118734 3.72431965],[5.40641232 6.89463023]
[0.99613751 1.53840895],[4.87198841 3.72496446],[5.40739327 6.89541646]
[0.99634059 1.53843616],[4.87278822 3.72561054],[5.40837585 6.89620105]
[0.99654427 1.53846277],[4.87358676 3.72625788],[5.40936007 6.89698399]
[0.99674855 1.53848879],[4.87438404 3.72690649],[5.41034593 6.8977653 ]
[0.99695342 1.53851421],[4.87518005 3.72755637],[5.41133344 6.89854496]
[0.9971589  1.53853903],[4.87597479 3.72820751],[5.41232258 6.89932298]
[0.99736497 1.53856325],[4.87676826 3.72885992],[5.41331337 6.90009936]
[0.99757164 1.53858687],[4.87756047 3.7295136 ],[5.41430581 6.90087409]
[0.9977789 1.5386099],[4.8783514  3.73016856],[5.41529989 6.90164718]
[0.99798677 1.53863233],[4.87914107 3.73082478],[5.41629561 6.90241862]
[0.99819523 1.53865415],[4.87992946 3.73148227],[5.41729298 6.90318842]
[0.9984043  1.53867538],[4.88071658 3.73214104],[5.418292   6.90395657]
[0.99861396 1.53869601],[4.88150243 3.73280108],[5.41929266 6.90472307]
[0.99882422 1.53871604],[4.882287   3.73346239],[5.42029497 6.90548793]
[0.99903508 1.53873547],[4.8830703  3.73412498],[5.42129893 6.90625114]
[0.99924655 1.53875431],[4.88385232 3.73478885],[5.42230454 6.90701269]
[0.99945861 1.53877254],[4.88463306 3.73545399],[5.4233118 6.9077726]
[0.99967127 1.53879017],[4.88541252 3.73612041],[5.42432072 6.90853086]
[0.99988453 1.5388072 ],[4.88619071 3.73678811],[5.42533128 6.90928746]
[1.00009839 1.53882363],[4.88696761 3.73745709],[5.4263435  6.91004241]
[1.00031285 1.53883946],[4.88774323 3.73812736],[5.42735737 6.9107957 ]
[1.00052791 1.53885469],[4.88851757 3.7387989 ],[5.4283729  6.91154734]
[1.00074358 1.53886932],[4.88929063 3.73947173],[5.42939008 6.91229733]
[1.00095984 1.53888335],[4.8900624  3.74014585],[5.43040892 6.91304565]
[1.00117671 1.53889678],[4.89083288 3.74082125],[5.43142942 6.91379232]
[1.00139418 1.5389096 ],[4.89160208 3.74149794],[5.43245158 6.91453733]
[1.00161225 1.53892182],[4.89236999 3.74217592],[5.4334754  6.91528068]
[1.00183093 1.53893344],[4.89313661 3.74285518],[5.43450088 6.91602237]
[1.0020502  1.53894446],[4.89390194 3.74353574],[5.43552802 6.91676239]
[1.00227008 1.53895487],[4.89466597 3.74421759],[5.43655683 6.91750075]
[1.00249057 1.53896468],[4.89542871 3.74490074],[5.43758731 6.91823744]
[1.00271165 1.53897388],[4.89619016 3.74558518],[5.43861945 6.91897247]
[1.00293334 1.53898249],[4.89695031 3.74627091],[5.43965325 6.91970583]
[1.00315564 1.53899048],[4.89770916 3.74695795],[5.44068873 6.92043752]
[1.00337854 1.53899787],[4.89846672 3.74764628],[5.44172588 6.92116754]
[1.00360205 1.53900466],[4.89922297 3.74833591],[5.44276469 6.92189589]
[1.00382616 1.53901084],[4.89997792 3.74902685],[5.44380519 6.92262257]
[1.00405088 1.53901642],[4.90073157 3.74971908],[5.44484735 6.92334757]
[1.0042762  1.53902139],[4.90148391 3.75041263],[5.4458912  6.92407089]
[1.00450213 1.53902575],[4.90223495 3.75110747],[5.44693672 6.92479254]
[1.00472867 1.5390295 ],[4.90298468 3.75180363],[5.44798391 6.92551251]
[1.00495581 1.53903265],[4.9037331 3.7525011],[5.44903279 6.9262308 ]
[1.00518357 1.53903519],[4.90448021 3.75319987],[5.45008335 6.9269474 ]
[1.00541193 1.53903712],[4.90522601 3.75389996],[5.4511356  6.92766233]
[1.0056409  1.53903844],[4.90597049 3.75460137],[5.45218953 6.92837556]
[1.00587048 1.53903915],[4.90671366 3.75530408],[5.45324515 6.92908711]
[1.00610067 1.53903925],[4.90745551 3.75600812],[5.45430245 6.92979698]
[1.00633148 1.53903875],[4.90819604 3.75671348],[5.45536145 6.93050515]
[1.00656289 1.53903763],[4.90893525 3.75742015],[5.45642213 6.93121163]
[1.00679491 1.53903589],[4.90967314 3.75812815],[5.45748452 6.93191642]
[1.00702755 1.53903355],[4.9104097  3.75883747],[5.45854859 6.93261951]
[1.0072608 1.5390306],[4.91114494 3.75954812],[5.45961436 6.9333209 ]
[1.00749466 1.53902703],[4.91187885 3.76026009],[5.46068184 6.9340206 ]
[1.00772913 1.53902284],[4.91261143 3.7609734 ],[5.46175101 6.93471859]
[1.00796422 1.53901805],[4.91334268 3.76168804],[5.46282189 6.93541488]
[1.00819993 1.53901264],[4.9140726  3.76240401],[5.46389447 6.93610947]
[1.00843625 1.53900661],[4.91480118 3.76312131],[5.46496875 6.93680235]
[1.00867318 1.53899997],[4.91552842 3.76383995],[5.46604475 6.93749352]
[1.00891073 1.53899271],[4.91625433 3.76455993],[5.46712246 6.93818298]
[1.0091489  1.53898483],[4.91697889 3.76528125],[5.46820188 6.93887073]
[1.00938769 1.53897634],[4.91770212 3.76600392],[5.46928301 6.93955676]
[1.00962709 1.53896723],[4.91842399 3.76672793],[5.47036586 6.94024108]
[1.00986712 1.5389575 ],[4.91914452 3.76745328],[5.47145043 6.94092368]
[1.01010776 1.53894714],[4.91986371 3.76817999],[5.47253672 6.94160456]
[1.01034903 1.53893617],[4.92058154 3.76890804],[5.47362473 6.94228371]
[1.01059091 1.53892458],[4.92129801 3.76963745],[5.47471447 6.94296114]
[1.01083342 1.53891237],[4.92201314 3.77036821],[5.47580594 6.94363684]
[1.01107655 1.53889953],[4.9227269  3.77110033],[5.47689914 6.94431081]
[1.0113203  1.53888607],[4.92343931 3.77183381],[5.47799406 6.94498305]
[1.01156468 1.53887199],[4.92415035 3.77256865],[5.47909073 6.94565355]
[1.01180968 1.53885728],[4.92486003 3.77330486],[5.48018913 6.94632232]
[1.0120553  1.53884195],[4.92556835 3.77404243],[5.48128927 6.94698935]
[1.01230155 1.53882599],[4.92627529 3.77478137],[5.48239115 6.94765463]
[1.01254843 1.5388094 ],[4.92698087 3.77552168],[5.48349477 6.94831818]
[1.01279594 1.53879219],[4.92768507 3.77626337],[5.48460015 6.94897997]
[1.01304407 1.53877435],[4.9283879  3.77700643],[5.48570727 6.94964002]
[1.01329284 1.53875588],[4.92908934 3.77775086],[5.48681614 6.95029831]
[1.01354223 1.53873678],[4.92978941 3.77849668],[5.48792677 6.95095485]
[1.01379225 1.53871705],[4.9304881  3.77924388],[5.48903916 6.95160963]
[1.01404291 1.53869668],[4.9311854  3.77999247],[5.4901533  6.95226265]
[1.0142942  1.53867569],[4.93188131 3.78074244],[5.49126921 6.95291391]
[1.01454612 1.53865406],[4.93257583 3.7814938 ],[5.49238688 6.95356341]
[1.01479868 1.53863179],[4.93326896 3.78224656],[5.49350632 6.95421114]
[1.01505187 1.5386089 ],[4.9339607  3.78300071],[5.49462753 6.95485709]
[1.01530569 1.53858536],[4.93465104 3.78375626],[5.49575052 6.95550127]
[1.01556016 1.53856119],[4.93533997 3.78451321],[5.49687528 6.95614368]
[1.01581526 1.53853638],[4.9360275  3.78527156],[5.49800182 6.95678431]
[1.016071   1.53851094],[4.93671363 3.78603132],[5.49913014 6.95742315]
[1.01632738 1.53848485],[4.93739835 3.78679249],[5.50026025 6.95806021]
[1.0165844  1.53845812],[4.93808166 3.78755507],[5.50139215 6.95869548]
[1.01684206 1.53843076],[4.93876355 3.78831906],[5.50252584 6.95932896]
[1.01710036 1.53840274],[4.93944402 3.78908447],[5.50366132 6.95996065]
[1.01735931 1.53837409],[4.94012308 3.7898513 ],[5.5047986  6.96059054]
[1.0176189  1.53834479],[4.94080071 3.79061956],[5.50593768 6.96121862]
[1.01787914 1.53831485],[4.94147692 3.79138924],[5.50707856 6.96184491]
[1.01814002 1.53828426],[4.9421517  3.79216034],[5.50822125 6.96246938]
[1.01840155 1.53825302],[4.94282505 3.79293288],[5.50936575 6.96309205]
[1.01866373 1.53822113],[4.94349696 3.79370686],[5.51051207 6.9637129 ]
[1.01892656 1.53818859],[4.94416743 3.79448227],[5.5116602  6.96433194]
[1.01919004 1.53815541],[4.94483647 3.79525912],[5.51281015 6.96494915]
[1.01945417 1.53812157],[4.94550406 3.79603741],[5.51396193 6.96556455]
[1.01971896 1.53808708],[4.9461702  3.79681716],[5.51511553 6.96617811]
[1.0199844  1.53805193],[4.9468349  3.79759835],[5.51627096 6.96678984]
[1.02025049 1.53801613],[4.94749814 3.79838099],[5.51742823 6.96739974]
[1.02051724 1.53797967],[4.94815992 3.79916509],[5.51858734 6.96800781]
[1.02078465 1.53794256],[4.94882025 3.79995066],[5.51974828 6.96861403]
[1.02105271 1.53790479],[4.94947911 3.80073768],[5.52091108 6.9692184 ]
[1.02132144 1.53786635],[4.9501365  3.80152617],[5.52207572 6.96982093]
[1.02159082 1.53782726],[4.95079243 3.80231613],[5.52324221 6.9704216 ]
[1.02186087 1.53778751],[4.95144688 3.80310756],[5.52441056 6.97102042]
[1.02213158 1.53774709],[4.95209986 3.80390047],[5.52558077 6.97161738]
[1.02240296 1.537706  ],[4.95275135 3.80469486],[5.52675284 6.97221248]
[1.022675   1.53766425],[4.95340137 3.80549074],[5.52792678 6.9728057 ]
[1.02294771 1.53762184],[4.95404989 3.8062881 ],[5.52910259 6.97339706]
[1.02322109 1.53757875],[4.95469693 3.80708695],[5.53028028 6.97398654]
[1.02349514 1.537535  ],[4.95534247 3.80788729],[5.53145985 6.97457414]
[1.02376986 1.53749057],[4.95598651 3.80868914],[5.5326413  6.97515985]
[1.02404525 1.53744547],[4.95662905 3.80949248],[5.53382464 6.97574368]
[1.02432131 1.5373997 ],[4.95727009 3.81029733],[5.53500987 6.97632562]
[1.02459805 1.53735326],[4.95790962 3.81110369],[5.536197   6.97690566]
[1.02487547 1.53730613],[4.95854763 3.81191156],[5.53738603 6.9774838 ]
[1.02515356 1.53725833],[4.95918413 3.81272095],[5.53857696 6.97806003]
[1.02543233 1.53720985],[4.95981911 3.81353186],[5.5397698  6.97863436]
[1.02571179 1.53716069],[4.96045256 3.81434429],[5.54096455 6.97920677]
[1.02599192 1.53711085],[4.96108449 3.81515825],[5.54216123 6.97977727]
[1.02627274 1.53706032],[4.96171488 3.81597374],[5.54335982 6.98034584]
[1.02655424 1.53700911],[4.96234374 3.81679077],[5.54456034 6.98091248]
[1.02683643 1.53695722],[4.96297105 3.81760934],[5.5457628 6.9814772]
[1.02711931 1.53690463],[4.96359683 3.81842946],[5.54696719 6.98203998]
[1.02740288 1.53685136],[4.96422105 3.81925112],[5.54817352 6.98260081]
[1.02768714 1.53679739],[4.96484372 3.82007433],[5.54938179 6.98315971]
[1.02797209 1.53674273],[4.96546483 3.82089911],[5.55059202 6.98371665]
[1.02825773 1.53668738],[4.96608439 3.82172544],[5.5518042  6.98427164]
[1.02854407 1.53663133],[4.96670237 3.82255334],[5.55301834 6.98482466]
[1.02883111 1.53657459],[4.96731879 3.82338281],[5.55423444 6.98537573]
[1.02911884 1.53651715],[4.96793363 3.82421385],[5.55545251 6.98592482]
[1.02940728 1.536459  ],[4.9685469  3.82504647],[5.55667256 6.98647194]
[1.02969642 1.53640016],[4.96915858 3.82588068],[5.55789459 6.98701708]
[1.02998626 1.53634061],[4.96976867 3.82671647],[5.55911861 6.98756023]
[1.03027681 1.53628035],[4.97037717 3.82755386],[5.56034461 6.9881014 ]
[1.03056806 1.53621939],[4.97098407 3.82839284],[5.56157261 6.98864057]
[1.03086003 1.53615772],[4.97158937 3.82923343],[5.5628026  6.98917774]
[1.0311527  1.53609534],[4.97219307 3.83007562],[5.56403461 6.9897129 ]
[1.03144609 1.53603225],[4.97279515 3.83091942],[5.56526862 6.99024605]
[1.03174019 1.53596844],[4.97339562 3.83176484],[5.56650466 6.99077719]
[1.032035   1.53590392],[4.97399447 3.83261187],[5.56774271 6.9913063 ]
[1.03233054 1.53583867],[4.97459169 3.83346054],[5.56898279 6.99183339]
[1.03262679 1.53577271],[4.97518728 3.83431083],[5.57022491 6.99235844]
[1.03292377 1.53570603],[4.97578124 3.83516276],[5.57146906 6.99288145]
[1.03322146 1.53563863],[4.97637355 3.83601633],[5.57271526 6.99340242]
[1.03351989 1.5355705 ],[4.97696422 3.83687155],[5.57396351 6.99392134]
[1.03381904 1.53550164],[4.97755324 3.83772842],[5.57521381 6.9944382 ]
[1.03411891 1.53543205],[4.9781406  3.83858694],[5.57646618 6.99495301]
[1.03441952 1.53536174],[4.97872631 3.83944713],[5.57772061 6.99546574]
[1.03472087 1.53529069],[4.97931034 3.84030898],[5.57897712 6.9959764 ]
[1.03502294 1.5352189 ],[4.9798927 3.8411725],[5.58023571 6.99648498]
[1.03532576 1.53514638],[4.98047339 3.8420377 ],[5.58149638 6.99699147]
[1.03562931 1.53507312],[4.98105239 3.84290459],[5.58275915 6.99749587]
[1.0359336  1.53499912],[4.9816297  3.84377316],[5.58402402 6.99799817]
[1.03623864 1.53492438],[4.98220532 3.84464342],[5.58529099 6.99849837]
[1.03654442 1.53484889],[4.98277924 3.84551539],[5.58656007 6.99899645]
[1.03685095 1.53477265],[4.98335146 3.84638906],[5.58783127 6.99949242]
[1.03715823 1.53469567],[4.98392196 3.84726444],[5.58910459 6.99998627]
[1.03746626 1.53461793],[4.98449075 3.84814154],[5.59038005 7.00047798]
[1.03777504 1.53453944],[4.98505782 3.84902036],[5.59165764 7.00096755]
[1.03808458 1.53446019],[4.98562315 3.84990091],[5.59293737 7.00145499]
[1.03839488 1.53438019],[4.98618676 3.85078319],[5.59421926 7.00194027]
[1.03870594 1.53429943],[4.98674862 3.85166722],[5.59550331 7.00242339]
[1.03901776 1.5342179 ],[4.98730873 3.85255299],[5.59678952 7.00290434]
[1.03933034 1.53413561],[4.9878671  3.85344051],[5.5980779  7.00338313]
[1.03964369 1.53405255],[4.9884237  3.85432979],[5.59936846 7.00385974]
[1.03995781 1.53396872],[4.98897854 3.85522084],[5.60066121 7.00433416]
[1.04027271 1.53388412],[4.98953161 3.85611366],[5.60195615 7.00480638]
[1.04058838 1.53379874],[4.9900829  3.85700826],[5.60325329 7.00527641]
[1.04090482 1.53371259],[4.9906324  3.85790464],[5.60455264 7.00574423]
[1.04122204 1.53362566],[4.99118012 3.85880281],[5.6058542  7.00620983]
[1.04154005 1.53353795],[4.99172603 3.85970278],[5.60715799 7.00667322]
[1.04185884 1.53344945],[4.99227014 3.86060455],[5.608464   7.00713437]
[1.04217841 1.53336017],[4.99281245 3.86150814],[5.60977226 7.00759328]
[1.04249878 1.5332701 ],[4.99335293 3.86241354],[5.61108276 7.00804995]
[1.04281993 1.53317923],[4.99389159 3.86332076],[5.61239551 7.00850436]
[1.04314188 1.53308758],[4.99442842 3.86422982],[5.61371053 7.00895651]
[1.04346463 1.53299512],[4.99496341 3.86514072],[5.61502781 7.00940639]
[1.04378818 1.53290187],[4.99549656 3.86605346],[5.61634738 7.009854  ]
[1.04411253 1.53280781],[4.99602785 3.86696805],[5.61766922 7.01029932]
[1.04443768 1.53271295],[4.99655728 3.86788451],[5.61899337 7.01074234]
[1.04476365 1.53261728],[4.99708485 3.86880283],[5.62031981 7.01118307]
[1.04509042 1.5325208 ],[4.99761054 3.86972302],[5.62164856 7.01162148]
[1.045418   1.53242351],[4.99813435 3.8706451 ],[5.62297964 7.01205757]
[1.04574641 1.5323254 ],[4.99865627 3.87156906],[5.62431304 7.01249134]
[1.04607563 1.53222647],[4.99917629 3.87249493],[5.62564878 7.01292277]
[1.04640567 1.53212672],[4.99969441 3.87342269],[5.62698686 7.01335185]
[1.04673654 1.53202614],[5.00021061 3.87435237],[5.6283273  7.01377858]
[1.04706823 1.53192474],[5.0007249  3.87528397],[5.6296701  7.01420295]
[1.04740076 1.53182251],[5.00123726 3.8762175 ],[5.63101527 7.01462495]
[1.04773412 1.53171944],[5.00174768 3.87715296],[5.63236282 7.01504456]
[1.04806831 1.53161554],[5.00225616 3.87809037],[5.63371277 7.01546179]
[1.04840335 1.5315108 ],[5.00276268 3.87902973],[5.63506511 7.01587661]
[1.04873923 1.53140521],[5.00326725 3.87997105],[5.63641986 7.01628903]
[1.04907595 1.53129878],[5.00376985 3.88091434],[5.63777703 7.01669902]
[1.04941353 1.5311915 ],[5.00427047 3.88185961],[5.63913663 7.01710659]
[1.04975195 1.53108337],[5.0047691  3.88280686],[5.64049866 7.01751173]
[1.05009123 1.53097438],[5.00526574 3.88375611],[5.64186315 7.01791441]
[1.05043137 1.53086453],[5.00576038 3.88470736],[5.64323009 7.01831464]
[1.05077238 1.53075382],[5.006253   3.88566062],[5.6445995 7.0187124]
[1.05111424 1.53064224],[5.0067436 3.8866159],[5.64597138 7.01910768]
[1.05145698 1.5305298 ],[5.00723218 3.88757321],[5.64734576 7.01950047]
[1.05180059 1.53041648],[5.00771872 3.88853256],[5.64872263 7.01989076]
[1.05214508 1.53030229],[5.0082032  3.88949396],[5.65010201 7.02027855]
[1.05249044 1.53018722],[5.00868564 3.89045742],[5.65148391 7.02066382]
[1.05283669 1.53007127],[5.009166   3.89142294],[5.65286834 7.02104655]
[1.05318382 1.52995443],[5.00964429 3.89239053],[5.65425531 7.02142675]
[1.05353184 1.5298367 ],[5.01012049 3.89336021],[5.65564484 7.0218044 ]
[1.05388076 1.52971807],[5.0105946  3.89433199],[5.65703692 7.02217948]
[1.05423057 1.52959855],[5.01106661 3.89530587],[5.65843158 7.02255198]
[1.05458128 1.52947813],[5.0115365  3.89628187],[5.65982883 7.02292191]
[1.0549329  1.52935681],[5.01200426 3.89725999],[5.66122867 7.02328923]
[1.05528543 1.52923457],[5.0124699  3.89824024],[5.66263112 7.02365395]
[1.05563887 1.52911143],[5.01293338 3.89922264],[5.66403619 7.02401605]
[1.05599323 1.52898736],[5.01339471 3.9002072 ],[5.66544389 7.02437552]
[1.0563485  1.52886238],[5.01385388 3.90119392],[5.66685423 7.02473234]
[1.0567047  1.52873647],[5.01431087 3.90218281],[5.66826723 7.02508651]
[1.05706183 1.52860964],[5.01476567 3.90317389],[5.6696829  7.02543801]
[1.05741989 1.52848187],[5.01521828 3.90416717],[5.67110124 7.02578683]
[1.05777889 1.52835317],[5.01566868 3.90516266],[5.67252228 7.02613296]
[1.05813882 1.52822352],[5.01611686 3.90616037],[5.67394603 7.02647638]
[1.0584997  1.52809294],[5.01656281 3.9071603 ],[5.67537249 7.02681709]
[1.05886153 1.5279614 ],[5.01700652 3.90816248],[5.67680168 7.02715507]
[1.05922431 1.52782891],[5.01744797 3.90916691],[5.67823361 7.0274903 ]
[1.05958805 1.52769546],[5.01788716 3.91017361],[5.67966831 7.02782277]
[1.05995276 1.52756105],[5.01832408 3.91118258],[5.68110577 7.02815248]
[1.06031842 1.52742568],[5.01875871 3.91219384],[5.68254601 7.0284794 ]
[1.06068506 1.52728933],[5.01919104 3.91320739],[5.68398905 7.02880353]
[1.06105268 1.52715201],[5.01962105 3.91422326],[5.6854349  7.02912484]
[1.06142127 1.52701371],[5.02004875 3.91524145],[5.68688358 7.02944334]
[1.06179085 1.52687443],[5.0204741  3.91626198],[5.6883351  7.02975899]
[1.06216141 1.52673415],[5.02089711 3.91728486],[5.68978946 7.03007179]
[1.06253297 1.52659289],[5.02131776 3.9183101 ],[5.6912467  7.03038172]
[1.06290553 1.52645062],[5.02173604 3.91933771],[5.69270681 7.03068877]
[1.0632791  1.52630735],[5.02215193 3.9203677 ],[5.69416983 7.03099293]
[1.06365367 1.52616307],[5.02256542 3.9214001 ],[5.69563575 7.03129417]
[1.06402925 1.52601778],[5.02297649 3.92243491],[5.6971046  7.03159249]
[1.06440585 1.52587147],[5.02338514 3.92347214],[5.69857639 7.03188786]
[1.06478348 1.52572414],[5.02379136 3.92451182],[5.70005114 7.03218028]
[1.06516213 1.52557577],[5.02419511 3.92555395],[5.70152886 7.03246973]
[1.06554182 1.52542638],[5.02459641 3.92659854],[5.70300957 7.03275619]
[1.06592255 1.52527595],[5.02499522 3.92764561],[5.70449328 7.03303964]
[1.06630432 1.52512447],[5.02539154 3.92869518],[5.70598002 7.03332008]
[1.06668714 1.52497194],[5.02578534 3.92974726],[5.70746979 7.03359748]
[1.06707102 1.52481836],[5.02617663 3.93080186],[5.70896261 7.03387182]
[1.06745595 1.52466371],[5.02656538 3.931859  ],[5.7104585 7.0341431]
[1.06784196 1.524508  ],[5.02695157 3.93291869],[5.71195748 7.03441128]
[1.06822903 1.52435122],[5.0273352  3.93398095],[5.71345956 7.03467637]
[1.06861718 1.52419336],[5.02771624 3.93504579],[5.71496477 7.03493833]
[1.06900642 1.52403442],[5.02809469 3.93611324],[5.71647311 7.03519715]
[1.06939674 1.52387439],[5.02847052 3.93718329],[5.71798461 7.03545282]
[1.06978816 1.52371326],[5.02884372 3.93825597],[5.71949929 7.03570532]
[1.07018068 1.52355103],[5.02921428 3.9393313 ],[5.72101715 7.03595462]
[1.07057431 1.5233877 ],[5.02958217 3.94040929],[5.72253823 7.03620071]
[1.07096905 1.52322325],[5.02994739 3.94148996],[5.72406254 7.03644357]
[1.07136491 1.52305768],[5.03030992 3.94257332],[5.72559009 7.03668318]
[1.0717619  1.52289099],[5.03066973 3.9436594 ],[5.72712091 7.03691953]
[1.07216002 1.52272316],[5.03102681 3.9447482 ],[5.72865502 7.03715258]
[1.07255927 1.5225542 ],[5.03138115 3.94583974],[5.73019244 7.03738234]
[1.07295968 1.52238409],[5.03173273 3.94693405],[5.73173318 7.03760876]
[1.07336123 1.52221283],[5.03208153 3.94803114],[5.73327727 7.03783184]
[1.07376394 1.52204041],[5.03242753 3.94913102],[5.73482472 7.03805155]
[1.07416782 1.52186683],[5.03277072 3.95023372],[5.73637556 7.03826788]
[1.07457287 1.52169207],[5.03311107 3.95133925],[5.73792981 7.0384808 ]
[1.07497909 1.52151614],[5.03344857 3.95244764],[5.73948749 7.03869029]
[1.07538651 1.52133902],[5.0337832 3.9535589],[5.74104862 7.03889633]
[1.07579511 1.5211607 ],[5.03411494 3.95467304],[5.74261322 7.03909889]
[1.07620492 1.52098119],[5.03444377 3.9557901 ],[5.74418131 7.03929797]
[1.07661593 1.52080047],[5.03476967 3.95691008],[5.74575292 7.03949353]
[1.07702816 1.52061853],[5.03509263 3.95803301],[5.74732807 7.03968554]
[1.07744161 1.52043538],[5.03541262 3.95915891],[5.74890678 7.039874  ]
[1.07785629 1.52025099],[5.03572961 3.9602878 ],[5.75048908 7.04005888]
[1.07827221 1.52006536],[5.0360436  3.96141969],[5.75207498 7.04024014]
[1.07868937 1.51987849],[5.03635457 3.96255462],[5.75366451 7.04041778]
[1.07910779 1.51969037],[5.03666248 3.96369259],[5.7552577  7.04059176]
[1.07952747 1.51950098],[5.03696732 3.96483364],[5.75685456 7.04076206]
[1.07994842 1.51931033],[5.03726906 3.96597778],[5.75845513 7.04092866]
[1.08037064 1.5191184 ],[5.03756769 3.96712504],[5.76005943 7.04109152]
[1.08079415 1.51892518],[5.03786319 3.96827543],[5.76166749 7.04125064]
[1.08121896 1.51873067],[5.03815552 3.96942898],[5.76327932 7.04140597]
[1.08164506 1.51853485],[5.03844468 3.97058571],[5.76489496 7.0415575 ]
[1.08207248 1.51833773],[5.03873062 3.97174565],[5.76651443 7.04170519]
[1.08250122 1.51813928],[5.03901334 3.97290882],[5.76813776 7.04184903]
[1.08293129 1.5179395 ],[5.03929281 3.97407524],[5.76976498 7.04198898]
[1.0833627  1.51773839],[5.039569   3.97524494],[5.77139611 7.04212502]
[1.08379545 1.51753593],[5.03984188 3.97641793],[5.77303118 7.04225712]
[1.08422956 1.51733211],[5.04011145 3.97759426],[5.77467022 7.04238524]
[1.08466504 1.51712693],[5.04037766 3.97877393],[5.77631326 7.04250937]
[1.08510189 1.51692037],[5.0406405  3.97995698],[5.77796032 7.04262948]
[1.08554012 1.51671243],[5.04089993 3.98114343],[5.77961144 7.04274553]
[1.08597975 1.51650309],[5.04115594 3.98233331],[5.78126665 7.04285749]
[1.08642079 1.51629235],[5.04140849 3.98352664],[5.78292597 7.04296533]
[1.08686324 1.51608019],[5.04165756 3.98472346],[5.78458944 7.04306903]
[1.08730711 1.51586661],[5.04190312 3.98592378],[5.78625708 7.04316855]
[1.08775242 1.51565159],[5.04214515 3.98712764],[5.78792894 7.04326386]
[1.08819918 1.51543513],[5.04238361 3.98833507],[5.78960504 7.04335494]
[1.08864739 1.51521721],[5.04261848 3.98954609],[5.79128541 7.04344173]
[1.08909707 1.51499783],[5.04284972 3.99076073],[5.79297008 7.04352422]
[1.08954823 1.51477696],[5.04307732 3.99197902],[5.7946591  7.04360237]
[1.09000087 1.51455461],[5.04330123 3.99320099],[5.79635249 7.04367615]
[1.09045502 1.51433075],[5.04352144 3.99442667],[5.79805029 7.04374552]
[1.09091068 1.51410539],[5.0437379  3.99565609],[5.79975253 7.04381045]
[1.09136786 1.5138785 ],[5.04395059 3.99688929],[5.80145925 7.04387089]
[1.09182657 1.51365008],[5.04415947 3.99812629],[5.80317049 7.04392683]
[1.09228684 1.5134201 ],[5.04436452 3.99936713],[5.80488627 7.04397821]
[1.09274866 1.51318857],[5.0445657  4.00061184],[5.80660664 7.044025  ]
[1.09321206 1.51295547],[5.04476297 4.00186045],[5.80833164 7.04406717]
[1.09367704 1.51272078],[5.04495631 4.003113  ],[5.81006131 7.04410468]
[1.09414361 1.5124845 ],[5.04514568 4.00436951],[5.81179567 7.04413748]
[1.0946118  1.51224661],[5.04533105 4.00563003],[5.81353478 7.04416554]
[1.09508161 1.51200709],[5.04551238 4.00689459],[5.81527867 7.04418882]
[1.09555305 1.51176594],[5.04568963 4.00816323],[5.81702738 7.04420728]
[1.09602614 1.51152314],[5.04586276 4.00943598],[5.81878095 7.04422087]
[1.0965009  1.51127868],[5.04603175 4.01071287],[5.82053943 7.04422956]
[1.09697734 1.51103254],[5.04619656 4.01199396],[5.82230286 7.0442333 ]
