x,y,z
[1.27484932 2.50435068],[0.86327124 2.01592876],[1.08432603 2.04487397]
[1.27543383 2.50396617],[0.86382547 2.01557453],[1.08480456 2.04459544]
[1.27601977 2.50358023],[0.86438104 2.01521896],[1.0852842 2.0443158]
[1.27660714 2.50319286],[0.86493795 2.01486205],[1.08576495 2.04403505]
[1.27719595 2.50280405],[0.8654962 2.0145038],[1.08624684 2.04375316]
[1.27778621 2.50241379],[0.86605582 2.01414418],[1.08672985 2.04347015]
[1.27837792 2.50202208],[0.8666168 2.0137832],[1.087214 2.043186]
[1.27897109 2.50162891],[0.86717915 2.01342085],[1.08769929 2.04290071]
[1.27956574 2.50123426],[0.86774288 2.01305712],[1.08818573 2.04261427]
[1.28016186 2.50083814],[0.868308 2.012692],[1.08867333 2.04232667]
[1.28075947 2.50044053],[0.86887451 2.01232549],[1.08916209 2.04203791]
[1.28135858 2.50004142],[0.86944242 2.01195758],[1.08965202 2.04174798]
[1.28195919 2.49964081],[0.87001174 2.01158826],[1.09014312 2.04145688]
[1.28256131 2.49923869],[0.87058248 2.01121752],[1.0906354 2.0411646]
[1.28316496 2.49883504],[0.87115465 2.01084535],[1.09112887 2.04087113]
[1.28377013 2.49842987],[0.87172824 2.01047176],[1.09162354 2.04057646]
[1.28437684 2.49802316],[0.87230329 2.01009671],[1.0921194 2.0402806]
[1.28498509 2.49761491],[0.87287978 2.00972022],[1.09261648 2.03998352]
[1.2855949 2.4972051],[0.87345772 2.00934228],[1.09311477 2.03968523]
[1.28620628 2.49679372],[0.87403714 2.00896286],[1.09361428 2.03938572]
[1.28681923 2.49638077],[0.87461803 2.00858197],[1.09411502 2.03908498]
[1.28743376 2.49596624],[0.8752004 2.0081996],[1.094617 2.038783]
[1.28804988 2.49555012],[0.87578426 2.00781574],[1.09512022 2.03847978]
[1.2886676 2.4951324],[0.87636962 2.00743038],[1.09562469 2.03817531]
[1.28928693 2.49471307],[0.8769565 2.0070435],[1.09613041 2.03786959]
[1.28990788 2.49429212],[0.87754489 2.00665511],[1.0966374 2.0375626]
[1.29053046 2.49386954],[0.8781348 2.0062652],[1.09714567 2.03725433]
[1.29115467 2.49344533],[0.87872625 2.00587375],[1.09765521 2.03694479]
[1.29178053 2.49301947],[0.87931925 2.00548075],[1.09816604 2.03663396]
[1.29240805 2.49259195],[0.8799138 2.0050862],[1.09867817 2.03632183]
[1.29303724 2.49216276],[0.88050991 2.00469009],[1.09919159 2.03600841]
[1.2936681 2.4917319],[0.8811076 2.0042924],[1.09970633 2.03569367]
[1.29430065 2.49129935],[0.88170686 2.00389314],[1.10022239 2.03537761]
[1.2949349 2.4908651],[0.88230772 2.00349228],[1.10073977 2.03506023]
[1.29557086 2.49042914],[0.88291018 2.00308982],[1.10125848 2.03474152]
[1.29620853 2.48999147],[0.88351425 2.00268575],[1.10177854 2.03442146]
[1.29684793 2.48955207],[0.88411993 2.00228007],[1.10229994 2.03410006]
[1.29748907 2.48911093],[0.88472725 2.00187275],[1.10282271 2.03377729]
[1.29813196 2.48866804],[0.88533621 2.00146379],[1.10334684 2.03345316]
[1.29877661 2.48822339],[0.88594682 2.00105318],[1.10387235 2.03312765]
[1.29942302 2.48777698],[0.88655909 2.00064091],[1.10439924 2.03280076]
[1.30007122 2.48732878],[0.88717302 2.00022698],[1.10492752 2.03247248]
[1.30072122 2.48687878],[0.88778864 1.99981136],[1.1054572 2.0321428]
[1.30137302 2.48642698],[0.88840595 1.99939405],[1.10598829 2.03181171]
[1.30202663 2.48597337],[0.88902496 1.99897504],[1.1065208 2.0314792]
[1.30268207 2.48551793],[0.88964569 1.99855431],[1.10705474 2.03114526]
[1.30333935 2.48506065],[0.89026814 1.99813186],[1.10759011 2.03080989]
[1.30399847 2.48460153],[0.89089232 1.99770768],[1.10812693 2.03047307]
[1.30465946 2.48414054],[0.89151825 1.99728175],[1.1086652 2.0301348]
[1.30532232 2.48367768],[0.89214593 1.99685407],[1.10920494 2.02979506]
[1.30598707 2.48321293],[0.89277538 1.99642462],[1.10974615 2.02945385]
[1.30665372 2.48274628],[0.89340661 1.99599339],[1.11028884 2.02911116]
[1.30732227 2.48227773],[0.89403963 1.99556037],[1.11083303 2.02876697]
[1.30799275 2.48180725],[0.89467446 1.99512554],[1.11137871 2.02842129]
[1.30866517 2.48133483],[0.89531109 1.99468891],[1.11192591 2.02807409]
[1.30933953 2.48086047],[0.89594956 1.99425044],[1.11247463 2.02772537]
[1.31001585 2.48038415],[0.89658986 1.99381014],[1.11302488 2.02737512]
[1.31069414 2.47990586],[0.89723201 1.99336799],[1.11357667 2.02702333]
[1.31137442 2.47942558],[0.89787602 1.99292398],[1.11413002 2.02666998]
[1.3120567 2.4789433],[0.89852191 1.99247809],[1.11468492 2.02631508]
[1.312741 2.478459],[0.89916968 1.99203032],[1.1152414 2.0259586]
[1.31342732 2.47797268],[0.89981936 1.99158064],[1.11579947 2.02560053]
[1.31411568 2.47748432],[0.90047095 1.99112905],[1.11635912 2.02524088]
[1.31480609 2.47699391],[0.90112446 1.99067554],[1.11692038 2.02487962]
[1.31549857 2.47650143],[0.90177991 1.99022009],[1.11748326 2.02451674]
[1.31619313 2.47600687],[0.90243731 1.98976269],[1.11804776 2.02415224]
[1.31688979 2.47551021],[0.90309668 1.98930332],[1.1186139 2.0237861]
[1.31758856 2.47501144],[0.90375803 1.98884197],[1.11918169 2.02341831]
[1.31828946 2.47451054],[0.90442137 1.98837863],[1.11975114 2.02304886]
[1.3189925 2.4740075],[0.90508671 1.98791329],[1.12032226 2.02267774]
[1.31969769 2.47350231],[0.90575408 1.98744592],[1.12089507 2.02230493]
[1.32040505 2.47299495],[0.90642348 1.98697652],[1.12146957 2.02193043]
[1.32111459 2.47248541],[0.90709493 1.98650507],[1.12204577 2.02155423]
[1.32182634 2.47197366],[0.90776844 1.98603156],[1.1226237 2.0211763]
[1.3225403 2.4714597],[0.90844403 1.98555597],[1.12320336 2.02079664]
[1.3232565 2.4709435],[0.90912171 1.98507829],[1.12378476 2.02041524]
[1.32397494 2.47042506],[0.9098015 1.9845985],[1.12436792 2.02003208]
[1.32469564 2.46990436],[0.91048342 1.98411658],[1.12495285 2.01964715]
[1.32541863 2.46938137],[0.91116747 1.98363253],[1.12553956 2.01926044]
[1.32614392 2.46885608],[0.91185367 1.98314633],[1.12612806 2.01887194]
[1.32687151 2.46832849],[0.91254205 1.98265795],[1.12671837 2.01848163]
[1.32760144 2.46779856],[0.9132326 1.9821674],[1.1273105 2.0180895]
[1.32833372 2.46726628],[0.91392536 1.98167464],[1.12790447 2.01769553]
[1.32906836 2.46673164],[0.91462034 1.98117966],[1.12850028 2.01729972]
[1.32980539 2.46619461],[0.91531755 1.98068245],[1.12909796 2.01690204]
[1.33054481 2.46565519],[0.91601701 1.98018299],[1.12969751 2.01650249]
[1.33128665 2.46511335],[0.91671874 1.97968126],[1.13029895 2.01610105]
[1.33203093 2.46456907],[0.91742275 1.97917725],[1.13090229 2.01569771]
[1.33277767 2.46402233],[0.91812906 1.97867094],[1.13150755 2.01529245]
[1.33352687 2.46347313],[0.9188377 1.9781623],[1.13211475 2.01488525]
[1.33427857 2.46292143],[0.91954866 1.97765134],[1.13272389 2.01447611]
[1.33503279 2.46236721],[0.92026199 1.97713801],[1.13333499 2.01406501]
[1.33578953 2.46181047],[0.92097768 1.97662232],[1.13394807 2.01365193]
[1.33654882 2.46125118],[0.92169577 1.97610423],[1.13456314 2.01323686]
[1.33731068 2.46068932],[0.92241626 1.97558374],[1.13518022 2.01281978]
[1.33807513 2.46012487],[0.92313919 1.97506081],[1.13579932 2.01240068]
[1.33884219 2.45955781],[0.92386456 1.97453544],[1.13642046 2.01197954]
[1.33961189 2.45898811],[0.92459239 1.97400761],[1.13704366 2.01155634]
[1.34038423 2.45841577],[0.92532272 1.97347728],[1.13766893 2.01113107]
[1.34115925 2.45784075],[0.92605555 1.97294445],[1.13829629 2.01070371]
[1.34193696 2.45726304],[0.9267909 1.9724091],[1.13892575 2.01027425]
[1.34271738 2.45668262],[0.9275288 1.9718712],[1.13955733 2.00984267]
[1.34350055 2.45609945],[0.92826926 1.97133074],[1.14019105 2.00940895]
[1.34428647 2.45551353],[0.92901232 1.97078768],[1.14082693 2.00897307]
[1.34507517 2.45492483],[0.92975798 1.97024202],[1.14146498 2.00853502]
[1.34586668 2.45433332],[0.93050626 1.96969374],[1.14210522 2.00809478]
[1.34666102 2.45373898],[0.9312572 1.9691428],[1.14274767 2.00765233]
[1.34745821 2.45314179],[0.93201082 1.96858918],[1.14339235 2.00720765]
[1.34825827 2.45254173],[0.93276713 1.96803287],[1.14403927 2.00676073]
[1.34906123 2.45193877],[0.93352615 1.96747385],[1.14468846 2.00631154]
[1.34986711 2.45133289],[0.93428791 1.96691209],[1.14533993 2.00586007]
[1.35067594 2.45072406],[0.93505244 1.96634756],[1.1459937 2.0054063]
[1.35148774 2.45011226],[0.93581976 1.96578024],[1.1466498 2.0049502]
[1.35230254 2.44949746],[0.93658988 1.96521012],[1.14730823 2.00449177]
[1.35312036 2.44887964],[0.93736284 1.96463716],[1.14796903 2.00403097]
[1.35394123 2.44825877],[0.93813865 1.96406135],[1.14863221 2.00356779]
[1.35476517 2.44763483],[0.93891735 1.96348265],[1.14929779 2.00310221]
[1.35559222 2.44700778],[0.93969896 1.96290104],[1.1499658 2.0026342]
[1.3564224 2.4463776],[0.9404835 1.9623165],[1.15063625 2.00216375]
[1.35725573 2.44574427],[0.94127099 1.96172901],[1.15130916 2.00169084]
[1.35809224 2.44510776],[0.94206148 1.96113852],[1.15198456 2.00121544]
[1.35893197 2.44446803],[0.94285497 1.96054503],[1.15266247 2.00073753]
[1.35977493 2.44382507],[0.9436515 1.9599485],[1.15334292 2.00025708]
[1.36062117 2.44317883],[0.9444511 1.9593489],[1.15402591 1.99977409]
[1.3614707 2.4425293],[0.94525378 1.95874622],[1.15471149 1.99928851]
[1.36232356 2.44187644],[0.94605959 1.95814041],[1.15539966 1.99880034]
[1.36317978 2.44122022],[0.94686855 1.95753145],[1.15609046 1.99830954]
[1.36403939 2.44056061],[0.94768068 1.95691932],[1.1567839 1.9978161]
[1.36490242 2.43989758],[0.94849602 1.95630398],[1.15748002 1.99731998]
[1.3657689 2.4392311],[0.94931459 1.95568541],[1.15817883 1.99682117]
[1.36663886 2.43856114],[0.95013644 1.95506356],[1.15888036 1.99631964]
[1.36751234 2.43788766],[0.95096157 1.95443843],[1.15958464 1.99581536]
[1.36838937 2.43721063],[0.95179003 1.95380997],[1.16029169 1.99530831]
[1.36926998 2.43653002],[0.95262185 1.95317815],[1.16100154 1.99479846]
[1.3701542 2.4358458],[0.95345706 1.95254294],[1.16171422 1.99428578]
[1.37104207 2.43515793],[0.95429569 1.95190431],[1.16242975 1.99377025]
[1.37193363 2.43446637],[0.95513778 1.95126222],[1.16314815 1.99325185]
[1.37282891 2.43377109],[0.95598335 1.95061665],[1.16386946 1.99273054]
[1.37372794 2.43307206],[0.95683245 1.94996755],[1.16459371 1.99220629]
[1.37463077 2.43236923],[0.9576851 1.9493149],[1.16532091 1.99167909]
[1.37553742 2.43166258],[0.95854133 1.94865867],[1.16605111 1.99114889]
[1.37644794 2.43095206],[0.9594012 1.9479988],[1.16678433 1.99061567]
[1.37736237 2.43023763],[0.96026472 1.94733528],[1.1675206 1.9900794]
[1.37828074 2.42951926],[0.96113194 1.94666806],[1.16825995 1.98954005]
[1.37920309 2.42879691],[0.9620029 1.9459971],[1.16900241 1.98899759]
[1.38012946 2.42807054],[0.96287762 1.94532238],[1.16974802 1.98845198]
[1.3810599 2.4273401],[0.96375616 1.94464384],[1.1704968 1.9879032]
[1.38199444 2.42660556],[0.96463854 1.94396146],[1.17124878 1.98735122]
[1.38293313 2.42586687],[0.96552481 1.94327519],[1.17200401 1.98679599]
[1.383876 2.425124],[0.966415 1.942585],[1.1727625 1.9862375]
[1.38482311 2.42437689],[0.96730916 1.94189084],[1.1735243 1.9856757]
[1.38577449 2.42362551],[0.96820733 1.94119267],[1.17428944 1.98511056]
[1.38673019 2.42286981],[0.96910955 1.94049045],[1.17505796 1.98454204]
[1.38769025 2.42210975],[0.97001586 1.93978414],[1.17582988 1.98397012]
[1.38865472 2.42134528],[0.9709263 1.9390737],[1.17660525 1.98339475]
[1.38962366 2.42057634],[0.97184093 1.93835907],[1.17738411 1.98281589]
[1.39059709 2.41980291],[0.97275977 1.93764023],[1.17816648 1.98223352]
[1.39157508 2.41902492],[0.97368289 1.93691711],[1.17895241 1.98164759]
[1.39255767 2.41824233],[0.97461031 1.93618969],[1.17974193 1.98105807]
[1.39354491 2.41745509],[0.9755421 1.9354579],[1.18053509 1.98046491]
[1.39453685 2.41666315],[0.9764783 1.9347217],[1.18133191 1.97986809]
[1.39553355 2.41586645],[0.97741895 1.93398105],[1.18213246 1.97926754]
[1.39653505 2.41506495],[0.97836411 1.93323589],[1.18293676 1.97866324]
[1.39754141 2.41425859],[0.97931382 1.93248618],[1.18374485 1.97805515]
[1.39855268 2.41344732],[0.98026814 1.93173186],[1.18455678 1.97744322]
[1.39956892 2.41263108],[0.98122711 1.93097289],[1.18537259 1.97682741]
[1.40059018 2.41180982],[0.98219079 1.93020921],[1.18619233 1.97620767]
[1.40161652 2.41098348],[0.98315924 1.92944076],[1.18701603 1.97558397]
[1.402648 2.410152],[0.9841325 1.9286675],[1.18784375 1.97495625]
[1.40368468 2.40931532],[0.98511064 1.92788936],[1.18867553 1.97432447]
[1.40472661 2.40847339],[0.9860937 1.9271063],[1.18951142 1.97368858]
[1.40577386 2.40762614],[0.98708175 1.92631825],[1.19035145 1.97304855]
[1.40682649 2.40677351],[0.98807484 1.92552516],[1.1911957 1.9724043]
[1.40788456 2.40591544],[0.98907303 1.92472697],[1.19204419 1.97175581]
[1.40894814 2.40505186],[0.99007638 1.92392362],[1.19289698 1.97110302]
[1.41001729 2.40418271],[0.99108496 1.92311504],[1.19375413 1.97044587]
[1.41109208 2.40330792],[0.99209882 1.92230118],[1.19461568 1.96978432]
[1.41217257 2.40242743],[0.99311803 1.92148197],[1.19548169 1.96911831]
[1.41325883 2.40154117],[0.99414265 1.92065735],[1.19635221 1.96844779]
[1.41435094 2.40064906],[0.99517276 1.91982724],[1.1972273 1.9677727]
[1.41544896 2.39975104],[0.9962084 1.9189916],[1.198107 1.967093]
[1.41655297 2.39884703],[0.99724966 1.91815034],[1.19899139 1.96640861]
[1.41766305 2.39793695],[0.99829661 1.91730339],[1.1998805 1.9657195]
[1.41877925 2.39702075],[0.9993493 1.9164507],[1.20077442 1.96502558]
[1.41990167 2.39609833],[1.00040782 1.91559218],[1.20167318 1.96432682]
[1.42103038 2.39516962],[1.00147224 1.91472776],[1.20257686 1.96362314]
[1.42216547 2.39423453],[1.00254262 1.91385738],[1.20348552 1.96291448]
[1.423307 2.393293],[1.00361906 1.91298094],[1.20439922 1.96220078]
[1.42445506 2.39234494],[1.00470162 1.91209838],[1.20531802 1.96148198]
[1.42560974 2.39139026],[1.00579038 1.91120962],[1.20624198 1.96075802]
[1.42677112 2.39042888],[1.00688542 1.91031458],[1.20717119 1.96002881]
[1.42793929 2.38946071],[1.00798683 1.90941317],[1.20810569 1.95929431]
[1.42911433 2.38848567],[1.00909469 1.90850531],[1.20904557 1.95855443]
[1.43029635 2.38750365],[1.01020908 1.90759092],[1.2099909 1.9578091]
[1.43148542 2.38651458],[1.01133008 1.90666992],[1.21094173 1.95705827]
[1.43268164 2.38551836],[1.01245779 1.90574221],[1.21189816 1.95630184]
[1.43388511 2.38451489],[1.01359229 1.90480771],[1.21286024 1.95553976]
[1.43509593 2.38350407],[1.01473368 1.90386632],[1.21382807 1.95477193]
[1.43631418 2.38248582],[1.01588205 1.90291795],[1.21480171 1.95399829]
[1.43753999 2.38146001],[1.01703749 1.90196251],[1.21578124 1.95321876]
[1.43877343 2.38042657],[1.01820009 1.90099991],[1.21676674 1.95243326]
[1.44001463 2.37938537],[1.01936997 1.90003003],[1.21775831 1.95164169]
[1.44126369 2.37833631],[1.0205472 1.8990528],[1.218756 1.950844]
[1.4425207 2.3772793],[1.02173191 1.89806809],[1.21975993 1.95004007]
[1.4437858 2.3762142],[1.02292419 1.89707581],[1.22077016 1.94922984]
[1.44505908 2.37514092],[1.02412414 1.89607586],[1.22178678 1.94841322]
[1.44634067 2.37405933],[1.02533188 1.89506812],[1.2228099 1.9475901]
[1.44763067 2.37296933],[1.02654751 1.89405249],[1.22383959 1.94676041]
[1.44892922 2.37187078],[1.02777114 1.89302886],[1.22487595 1.94592405]
[1.45023642 2.37076358],[1.02900289 1.89199711],[1.22591908 1.94508092]
[1.4515524 2.3696476],[1.03024288 1.89095712],[1.22696906 1.94423094]
[1.45287729 2.36852271],[1.03149121 1.88990879],[1.22802601 1.94337399]
[1.45421122 2.36738878],[1.03274802 1.88885198],[1.22909001 1.94250999]
[1.45555431 2.36624569],[1.03401341 1.88778659],[1.23016118 1.94163882]
[1.4569067 2.3650933],[1.03528753 1.88671247],[1.23123961 1.94076039]
[1.45826851 2.36393149],[1.03657048 1.88562952],[1.2323254 1.9398746]
[1.4596399 2.3627601],[1.03786241 1.88453759],[1.23341867 1.93898133]
[1.461021 2.361579],[1.03916343 1.88343657],[1.23451953 1.93808047]
[1.46241194 2.36038806],[1.0404737 1.8823263],[1.23562808 1.93717192]
[1.46381288 2.35918712],[1.04179332 1.88120668],[1.23674444 1.93625556]
[1.46522396 2.35797604],[1.04312246 1.88007754],[1.23786872 1.93533128]
[1.46664532 2.35675468],[1.04446124 1.87893876],[1.23900103 1.93439897]
[1.46807712 2.35552288],[1.0458098 1.8777902],[1.2401415 1.9334585]
[1.46951952 2.35428048],[1.0471683 1.8766317],[1.24129025 1.93250975]
[1.47097266 2.35302734],[1.04853687 1.87546313],[1.24244739 1.93155261]
[1.47243671 2.35176329],[1.04991566 1.87428434],[1.24361305 1.93058695]
[1.47391182 2.35048818],[1.05130483 1.87309517],[1.24478736 1.92961264]
[1.47539815 2.34920185],[1.05270452 1.87189548],[1.24597043 1.92862957]
[1.47689588 2.34790412],[1.05411488 1.87068512],[1.2471624 1.9276376]
[1.47840516 2.34659484],[1.05553609 1.86946391],[1.2483634 1.9266366]
[1.47992616 2.34527384],[1.05696827 1.86823173],[1.24957356 1.92562644]
[1.48145905 2.34394095],[1.05841161 1.86698839],[1.25079301 1.92460699]
[1.48300401 2.34259599],[1.05986625 1.86573375],[1.25202188 1.92357812]
[1.48456119 2.34123881],[1.06133237 1.86446763],[1.2532603 1.9225397]
[1.48613078 2.33986922],[1.06281011 1.86318989],[1.25450842 1.92149158]
[1.48771294 2.33848706],[1.06429964 1.86190036],[1.25576636 1.92043364]
[1.48930786 2.33709214],[1.06580112 1.86059888],[1.25703427 1.91936573]
[1.4909157 2.3356843],[1.06731472 1.85928528],[1.25831226 1.91828774]
[1.49253663 2.33426337],[1.06884059 1.85795941],[1.25960049 1.91719951]
[1.49417083 2.33282917],[1.07037891 1.85662109],[1.26089909 1.91610091]
[1.49581847 2.33138153],[1.07192982 1.85527018],[1.26220818 1.91499182]
[1.49747972 2.32992028],[1.07349349 1.85390651],[1.26352791 1.91387209]
[1.49915474 2.32844526],[1.07507007 1.85252993],[1.26485839 1.91274161]
[1.5008437 2.3269563],[1.07665971 1.85114029],[1.26619976 1.91160024]
[1.50254674 2.32545326],[1.07826257 1.84973743],[1.26755214 1.91044786]
[1.50426404 2.32393596],[1.07987879 1.84832121],[1.26891566 1.90928434]
[1.50599573 2.32240427],[1.0815085 1.8468915],[1.27029041 1.90810959]
[1.50774196 2.32085804],[1.08315183 1.84544817],[1.27167653 1.90692347]
[1.50950285 2.31929715],[1.08480892 1.84399108],[1.2730741 1.9057259]
[1.51127852 2.31772148],[1.08647986 1.84252014],[1.27448322 1.90451678]
[1.51306909 2.31613091],[1.08816478 1.84103522],[1.27590398 1.90329602]
[1.51487466 2.31452534],[1.08986374 1.83953626],[1.27733645 1.90206355]
[1.51669529 2.31290471],[1.09157683 1.83802317],[1.27878069 1.90081931]
[1.51853105 2.31126895],[1.09330411 1.83649589],[1.28023676 1.89956324]
[1.52038199 2.30961801],[1.09504562 1.83495438],[1.28170468 1.89829532]
[1.52224812 2.30795188],[1.09680136 1.83339864],[1.28318447 1.89701553]
[1.52412942 2.30627058],[1.09857133 1.83182867],[1.28467611 1.89572389]
[1.52602586 2.30457414],[1.10035549 1.83024451],[1.28617958 1.89442042]
[1.52793736 2.30286264],[1.10215378 1.82864622],[1.28769481 1.89310519]
[1.52986381 2.30113619],[1.10396607 1.82703393],[1.28922173 1.89177827]
[1.53180504 2.29939496],[1.10579223 1.82540777],[1.29076019 1.89043981]
[1.53376085 2.29763915],[1.10763205 1.82376795],[1.29231004 1.88908996]
[1.53573096 2.29586904],[1.10948528 1.82211472],[1.29387106 1.88772894]
[1.53771505 2.29408495],[1.11135161 1.82044839],[1.29544301 1.88635699]
[1.53971271 2.29228729],[1.11323067 1.81876933],[1.29702555 1.88497445]
[1.54172346 2.29047654],[1.11512199 1.81707801],[1.29861833 1.88358167]
[1.54374672 2.28865328],[1.11702505 1.81537495],[1.30022088 1.88217912]
[1.54578183 2.28681817],[1.11893921 1.81366079],[1.30183268 1.88076732]
[1.54782798 2.28497202],[1.12086373 1.81193627],[1.30345311 1.87934689]
[1.54988427 2.28311573],[1.12279776 1.81020224],[1.30508146 1.87791854]
[1.55194965 2.28125035],[1.1247403 1.8084597],[1.30671692 1.87648308]
[1.5540229 2.2793771],[1.12669022 1.80670978],[1.30835852 1.87504148]
[1.55610265 2.27749735],[1.12864623 1.80495377],[1.3100052 1.8735948]
[1.55818731 2.27561269],[1.13060686 1.80319314],[1.31165571 1.87214429]
[1.56027511 2.27372489],[1.13257042 1.80142958],[1.31330868 1.87069132]
[1.56236403 2.27183597],[1.13453503 1.79966497],[1.31496252 1.86923748]
[1.56445179 2.26994821],[1.13649855 1.79790145],[1.31661546 1.86778454]
[1.56653584 2.26806416],[1.1384586 1.7961414],[1.3182655 1.8663345]
[1.56861332 2.26618668],[1.14041249 1.79438751],[1.31991041 1.86488959]
[1.57068107 2.26431893],[1.14235725 1.79264275],[1.32154771 1.86345229]
[1.57273552 2.26246448],[1.14428955 1.79091045],[1.32317463 1.86202537]
[1.57477278 2.26062722],[1.14620573 1.78919427],[1.32478811 1.86061189]
[1.57678851 2.25881149],[1.14810173 1.78749827],[1.32638478 1.85921522]
[1.578778 2.257022],[1.14997312 1.78582688],[1.32796094 1.85783906]
[1.58073605 2.25526395],[1.15181504 1.78418496],[1.32951254 1.85648746]
[1.58265704 2.25354296],[1.15362223 1.78257777],[1.33103519 1.85516481]
[1.5845349 2.2518651],[1.15538897 1.78101103],[1.33252414 1.85387586]
[1.58636311 2.25023689],[1.15710917 1.77949083],[1.33397431 1.85262569]
[1.58813472 2.24866528],[1.1587763 1.7780237],[1.33538025 1.85141975]
[1.58984238 2.24715762],[1.16038348 1.77661652],[1.33673624 1.85026376]
[1.59147841 2.24572159],[1.16192351 1.77527649],[1.33803626 1.84916374]
[1.59303482 2.24436518],[1.1633889 1.7740111],[1.33927408 1.84812592]
[1.59450347 2.24309653],[1.164772 1.772828],[1.34044334 1.84715666]
[1.59587609 2.24192391],[1.16606508 1.77173492],[1.34153757 1.84626243]
[1.59714447 2.24085553],[1.16726044 1.77073956],[1.34255037 1.84544963]
[1.59830059 2.23989941],[1.16835055 1.76984945],[1.34347546 1.84472454]
[1.59933676 2.23906324],[1.16932821 1.76907179],[1.34430684 1.84409316]
[1.60024581 2.23835419],[1.1701867 1.7684133],[1.34503891 1.84356109]
[1.60102127 2.23777873],[1.17091994 1.76788006],[1.34566662 1.84313338]
[1.60165753 2.23734247],[1.17152268 1.76747732],[1.34618557 1.84281443]
[1.60214998 2.23705002],[1.1719906 1.7672094],[1.34659217 1.84260783]
[1.60249518 2.23690482],[1.17232048 1.76707952],[1.34688373 1.84251627]
[1.60269093 2.23690907],[1.17251025 1.76708975],[1.34705854 1.84254146]
[1.60273638 2.23706362],[1.17255911 1.76724089],[1.34711592 1.84268408]
[1.60263202 2.23736798],[1.17246752 1.76753248],[1.34705626 1.84294374]
[1.60237967 2.23782033],[1.17223719 1.76796281],[1.34688099 1.84331901]
[1.60198245 2.23841755],[1.17187105 1.76852895],[1.34659254 1.84380746]
[1.60144466 2.23915534],[1.17137312 1.76922688],[1.34619427 1.84440573]
[1.60077164 2.24002836],[1.17074842 1.77005158],[1.34569035 1.84510965]
[1.59996966 2.24103034],[1.17000281 1.77099719],[1.34508567 1.84591433]
[1.5990457 2.2421543],[1.16914285 1.77205715],[1.3443857 1.8468143]
[1.59800733 2.24339267],[1.16817562 1.77322438],[1.34359635 1.84780365]
[1.59686249 2.24473751],[1.16710859 1.77449141],[1.34272382 1.84887618]
[1.59561937 2.24618063],[1.16594941 1.77585059],[1.34177451 1.85002549]
[1.59428621 2.24771379],[1.16470582 1.77729418],[1.34075485 1.85124515]
[1.59287122 2.24932878],[1.16338552 1.77881448],[1.33967127 1.85252873]
[1.59138243 2.25101757],[1.16199603 1.78040397],[1.33853003 1.85386997]
[1.58982762 2.25277238],[1.16054465 1.78205535],[1.33733721 1.85526279]
[1.58821423 2.25458577],[1.15903834 1.78376166],[1.33609862 1.85670138]
[1.58654932 2.25645068],[1.15748374 1.78551626],[1.33481978 1.85818022]
[1.58483954 2.25836046],[1.15588707 1.78731293],[1.33350589 1.85969411]
[1.58309107 2.26030893],[1.15425413 1.78914587],[1.33216178 1.86123822]
[1.58130968 2.26229032],[1.15259033 1.79100967],[1.33079194 1.86280806]
[1.57950066 2.26429934],[1.15090061 1.79289939],[1.32940051 1.86439949]
[1.57766886 2.26633114],[1.14918955 1.79481045],[1.32799129 1.86600871]
[1.57581871 2.26838129],[1.14746129 1.79673871],[1.32656774 1.86763226]
[1.57395425 2.27044575],[1.14571961 1.79868039],[1.32513301 1.86926699]
[1.5720791 2.2725209],[1.14396791 1.80063209],[1.32368992 1.87091008]
[1.57019656 2.27460344],[1.14220927 1.80259073],[1.32224106 1.87255894]
[1.56830955 2.27669045],[1.14044645 1.80455355],[1.32078871 1.87421129]
[1.56642071 2.27877929],[1.13868192 1.80651808],[1.31933493 1.87586507]
[1.5645324 2.2808676],[1.13691787 1.80848213],[1.31788156 1.87751844]
[1.56264669 2.28295331],[1.13515627 1.81044373],[1.31643022 1.87916978]
[1.56076542 2.28503458],[1.13339884 1.81240116],[1.31498236 1.88081764]
[1.55889025 2.28710975],[1.13164711 1.81435289],[1.31353925 1.88246075]
[1.55702258 2.28917742],[1.12990242 1.81629758],[1.31210202 1.88409798]
[1.55516368 2.29123632],[1.12816595 1.81823405],[1.31067163 1.88572837]
[1.55331465 2.29328535],[1.12643873 1.82016127],[1.30924895 1.88735105]
[1.55147643 2.29532357],[1.12472166 1.82207834],[1.30783471 1.88896529]
[1.54964985 2.29735015],[1.12301548 1.82398452],[1.30642957 1.89057043]
[1.54783561 2.29936439],[1.12132088 1.82587912],[1.30503407 1.89216593]
[1.5460343 2.3013657],[1.11963841 1.82776159],[1.30364867 1.89375133]
[1.54424645 2.30335355],[1.11796855 1.82963145],[1.30227379 1.89532621]
[1.54247247 2.30532753],[1.11631169 1.83148831],[1.30090974 1.89689026]
[1.54071271 2.30728729],[1.11466816 1.83333184],[1.2995568 1.8984432]
[1.53896745 2.30923255],[1.11303824 1.83516176],[1.2982152 1.8999848]
[1.53723693 2.31116307],[1.11142212 1.83697788],[1.2968851 1.9015149]
[1.53552132 2.31307868],[1.10981998 1.83878002],[1.29556665 1.90303335]
[1.53382073 2.31497927],[1.10823194 1.84056806],[1.29425995 1.90454005]
[1.53213527 2.31686473],[1.10665807 1.84234193],[1.29296506 1.90603494]
