x,y,z
[6.00639295 4.56837385],[3.79008447 2.72812212],[4.68582549 4.39848827]
[6.00660001 4.56955284],[3.78987692 2.72906201],[4.68584734 4.39974303]
[6.00680416 4.57073475],[3.78966722 2.73000405],[4.6858686  4.40099837]
[6.00700536 4.57191959],[3.78945534 2.73094826],[4.68588929 4.4022543 ]
[6.0072036 4.5731074],[3.78924128 2.73189466],[4.68590938 4.40351081]
[6.00739887 4.57429819],[3.78902502 2.73284326],[4.68592889 4.40476791]
[6.00759113 4.57549198],[3.78880655 2.73379406],[4.68594782 4.40602559]
[6.00778038 4.57668879],[3.78858586 2.73474709],[4.68596615 4.40728387]
[6.00796658 4.57788863],[3.78836293 2.73570236],[4.68598389 4.40854273]
[6.00814973 4.57909154],[3.78813775 2.73665988],[4.68600103 4.4098022 ]
[6.0083298  4.58029752],[3.78791031 2.73761966],[4.68601759 4.41106225]
[6.00850677 4.5815066 ],[3.78768058 2.73858172],[4.68603354 4.4123229 ]
[6.00868062 4.58271881],[3.78744856 2.73954608],[4.6860489  4.41358416]
[6.00885132 4.58393415],[3.78721423 2.74051275],[4.68606365 4.41484601]
[6.00901886 4.58515267],[3.78697757 2.74148174],[4.6860778  4.41610846]
[6.00918322 4.58637436],[3.78673858 2.74245307],[4.68609135 4.41737152]
[6.00934437 4.58759926],[3.78649723 2.74342676],[4.6861043  4.41863519]
[6.00950229 4.5888274 ],[3.78625352 2.74440281],[4.68611663 4.41989946]
[6.00965695 4.59005878],[3.78600741 2.74538125],[4.68612836 4.42116434]
[6.00980835 4.59129344],[3.78575891 2.74636209],[4.68613948 4.42242983]
[6.00995644 4.5925314 ],[3.78550799 2.74734534],[4.68614998 4.42369594]
[6.01010122 4.59377268],[3.78525464 2.74833103],[4.68615987 4.42496266]
[6.01024265 4.5950173 ],[3.78499885 2.74931917],[4.68616914 4.42622999]
[6.01038071 4.59626529],[3.78474058 2.75030977],[4.68617779 4.42749795]
[6.01051538 4.59751667],[3.78447984 2.75130285],[4.68618582 4.42876652]
[6.01064663 4.59877147],[3.78421659 2.75229843],[4.68619323 4.43003572]
[6.01077444 4.60002971],[3.78395083 2.75329653],[4.68620001 4.43130555]
[6.01089878 4.60129142],[3.78368254 2.75429716],[4.68620617 4.43257599]
[6.01101964 4.60255662],[3.7834117  2.75530034],[4.6862117  4.43384707]
[6.01113697 4.60382534],[3.78313829 2.75630608],[4.6862166  4.43511878]
[6.01125076 4.6050976 ],[3.7828623  2.75731442],[4.68622087 4.43639112]
[6.01136098 4.60637343],[3.7825837  2.75832535],[4.6862245  4.43766409]
[6.01146761 4.60765286],[3.78230248 2.75933891],[4.6862275  4.43893771]
[6.01157061 4.60893591],[3.78201862 2.76035511],[4.68622986 4.44021195]
[6.01166996 4.61022261],[3.7817321  2.76137396],[4.68623158 4.44148684]
[6.01176563 4.61151299],[3.7814429 2.7623955],[4.68623265 4.44276238]
[6.0118576  4.61280707],[3.781151   2.76341973],[4.68623309 4.44403855]
[6.01194583 4.6141049 ],[3.78085639 2.76444668],[4.68623287 4.44531537]
[6.0120303  4.61540648],[3.78055904 2.76547637],[4.68623201 4.44659285]
[6.01211097 4.61671186],[3.78025893 2.76650881],[4.68623049 4.44787097]
[6.01218782 4.61802106],[3.77995605 2.76754403],[4.68622832 4.44914974]
[6.01226082 4.61933411],[3.77965037 2.76858205],[4.6862255  4.45042917]
[6.01232994 4.62065105],[3.77934187 2.76962289],[4.68622202 4.45170926]
[6.01239514 4.62197189],[3.77903053 2.77066656],[4.68621788 4.45299001]
[6.0124564  4.62329669],[3.77871634 2.7717131 ],[4.68621308 4.45427142]
[6.01251369 4.62462545],[3.77839926 2.77276251],[4.68620762 4.45555349]
[6.01256696 4.62595823],[3.77807927 2.77381483],[4.68620149 4.45683623]
[6.0126162  4.62729505],[3.77775636 2.77487008],[4.68619469 4.45811963]
[6.01266136 4.62863594],[3.7774305  2.77592828],[4.68618722 4.45940371]
[6.01270242 4.62998093],[3.77710167 2.77698945],[4.68617908 4.46068846]
[6.01273934 4.63133007],[3.77676985 2.77805361],[4.68617026 4.46197389]
[6.01277208 4.63268338],[3.77643501 2.77912079],[4.68616076 4.46325999]
[6.01280061 4.63404089],[3.77609712 2.78019101],[4.68615059 4.46454677]
[6.0128249  4.63540266],[3.77575617 2.7812643 ],[4.68613973 4.46583423]
[6.01284491 4.6367687 ],[3.77541213 2.78234067],[4.68612819 4.46712238]
[6.01286061 4.63813906],[3.77506498 2.78342016],[4.68611596 4.46841122]
[6.01287195 4.63951377],[3.77471469 2.78450279],[4.68610305 4.46970074]
[6.0128789  4.64089287],[3.77436123 2.78558859],[4.68608944 4.47099096]
[6.01288142 4.6422764 ],[3.77400458 2.78667758],[4.68607513 4.47228187]
[6.01287948 4.64366439],[3.77364471 2.78776978],[4.68606013 4.47357348]
[6.01287304 4.64505689],[3.7732816  2.78886523],[4.68604443 4.47486579]
[6.01286205 4.64645393],[3.77291522 2.78996394],[4.68602803 4.47615879]
[6.01284648 4.64785555],[3.77254555 2.79106596],[4.68601093 4.47745251]
[6.01282628 4.6492618 ],[3.77217254 2.7921713 ],[4.68599312 4.47874693]
[6.01280142 4.65067272],[3.77179619 2.79327999],[4.6859746  4.48004205]
[6.01277185 4.65208834],[3.77141645 2.79439206],[4.68595537 4.48133789]
[6.01273753 4.65350871],[3.7710333  2.79550755],[4.68593542 4.48263445]
[6.01269841 4.65493387],[3.77064672 2.79662647],[4.68591476 4.48393172]
[6.01265447 4.65636387],[3.77025666 2.79774887],[4.68589338 4.48522971]
[6.01260564 4.65779875],[3.76986311 2.79887476],[4.68587127 4.48652842]
[6.01255188 4.65923856],[3.76946602 2.80000418],[4.68584844 4.48782786]
[6.01249316 4.66068334],[3.76906538 2.80113716],[4.68582489 4.48912802]
[6.01242942 4.66213313],[3.76866114 2.80227374],[4.6858006  4.49042891]
[6.01236061 4.66358799],[3.76825327 2.80341394],[4.68577558 4.49173054]
[6.01228669 4.66504796],[3.76784175 2.8045578 ],[4.68574983 4.4930329 ]
[6.01220761 4.66651309],[3.76742654 2.80570535],[4.68572333 4.494336  ]
[6.01212332 4.66798343],[3.76700761 2.80685662],[4.6856961  4.49563984]
[6.01203378 4.66945903],[3.76658492 2.80801165],[4.68566812 4.49694443]
[6.01193892 4.67093995],[3.76615843 2.80917047],[4.6856394  4.49824976]
[6.01183869 4.67242622],[3.76572812 2.81033311],[4.68560993 4.49955584]
[6.01173305 4.67391791],[3.76529395 2.81149962],[4.6855797  4.50086268]
[6.01162195 4.67541507],[3.76485588 2.81267003],[4.68554872 4.50217026]
[6.01150532 4.67691775],[3.76441387 2.81384438],[4.68551698 4.50347861]
[6.01138311 4.67842601],[3.76396789 2.81502269],[4.68548448 4.50478772]
[6.01125527 4.67993991],[3.7635179  2.81620502],[4.68545122 4.50609759]
[6.01112174 4.68145949],[3.76306386 2.8173914 ],[4.68541719 4.50740823]
[6.01098246 4.68298482],[3.76260573 2.81858187],[4.68538239 4.50871963]
[6.01083737 4.68451596],[3.76214348 2.81977646],[4.68534682 4.51003181]
[6.01068641 4.68605297],[3.76167705 2.82097522],[4.68531047 4.51134477]
[6.01052953 4.68759591],[3.76120641 2.8221782 ],[4.68527334 4.5126585 ]
[6.01036665 4.68914483],[3.76073153 2.82338542],[4.68523543 4.51397302]
[6.01019772 4.69069981],[3.76025234 2.82459694],[4.68519674 4.51528832]
[6.01002268 4.69226091],[3.75976882 2.8258128 ],[4.68515726 4.51660441]
[6.00984145 4.69382819],[3.75928092 2.82703304],[4.68511699 4.51792128]
[6.00965398 4.69540172],[3.7587886 2.8282577],[4.68507593 4.51923896]
[6.00946019 4.69698156],[3.7582918  2.82948684],[4.68503406 4.52055743]
[6.00926001 4.69856779],[3.75779048 2.83072049],[4.6849914 4.5218767]
[6.00905338 4.70016047],[3.7572846  2.83195871],[4.68494794 4.52319677]
[6.00884023 4.70175967],[3.7567741  2.83320155],[4.68490367 4.52451765]
[6.00862048 4.70336548],[3.75625894 2.83444904],[4.68485859 4.52583934]
[6.00839405 4.70497795],[3.75573908 2.83570125],[4.68481269 4.52716184]
[6.00816089 4.70659717],[3.75521444 2.83695821],[4.68476598 4.52848515]
[6.00792089 4.70822322],[3.754685   2.83821999],[4.68471845 4.52980929]
[6.007674   4.70985616],[3.75415069 2.83948664],[4.6846701  4.53113425]
[6.00742013 4.71149608],[3.75361146 2.84075821],[4.68462093 4.53246003]
[6.0071592  4.71314307],[3.75306726 2.84203475],[4.68457092 4.53378665]
[6.00689113 4.71479719],[3.75251803 2.84331631],[4.68452008 4.53511409]
[6.00661583 4.71645854],[3.75196372 2.84460296],[4.68446841 4.53644237]
[6.00633322 4.71812721],[3.75140426 2.84589476],[4.6844159  4.53777149]
[6.00604321 4.71980326],[3.75083961 2.84719175],[4.68436254 4.53910146]
[6.00574572 4.72148681],[3.75026969 2.848494  ],[4.68430834 4.54043226]
[6.00544065 4.72317793],[3.74969446 2.84980157],[4.68425329 4.54176392]
[6.00512791 4.72487672],[3.74911384 2.85111453],[4.68419739 4.54309643]
[6.00480741 4.72658328],[3.74852778 2.85243293],[4.68414064 4.54442979]
[6.00447905 4.72829769],[3.74793621 2.85375683],[4.68408302 4.54576402]
[6.00414273 4.73002005],[3.74733906 2.85508632],[4.68402454 4.5470991 ]
[6.00379836 4.73175048],[3.74673628 2.85642144],[4.6839652  4.54843505]
[6.00344584 4.73348905],[3.74612778 2.85776227],[4.68390499 4.54977187]
[6.00308505 4.73523589],[3.74551351 2.85910888],[4.6838439  4.55110957]
[6.0027159 4.7369911],[3.74489339 2.86046134],[4.68378194 4.55244813]
[6.00233828 4.73875477],[3.74426735 2.86181972],[4.6837191  4.55378758]
[6.00195207 4.74052703],[3.74363531 2.86318409],[4.68365538 4.55512791]
[6.00155716 4.74230799],[3.74299721 2.86455453],[4.68359077 4.55646913]
[6.00115345 4.74409775],[3.74235296 2.86593112],[4.68352527 4.55781123]
[6.00074081 4.74589645],[3.74170248 2.86731393],[4.68345888 4.55915423]
[6.00031912 4.74770419],[3.7410457  2.86870305],[4.6833916  4.56049812]
[5.99988826 4.7495211 ],[3.74038254 2.87009855],[4.68332341 4.56184292]
[5.99944811 4.7513473 ],[3.73971291 2.87150052],[4.68325432 4.56318861]
[5.99899854 4.75318292],[3.73903672 2.87290905],[4.68318433 4.56453522]
[5.99853942 4.7550281 ],[3.73835389 2.87432421],[4.68311342 4.56588273]
[5.99807062 4.75688295],[3.73766434 2.8757461 ],[4.6830416  4.56723116]
[5.99759199 4.75874763],[3.73696796 2.87717481],[4.68296887 4.5685805 ]
[5.99710341 4.76062227],[3.73626468 2.87861044],[4.68289522 4.56993076]
[5.99660472 4.762507  ],[3.73555438 2.88005307],[4.68282064 4.57128194]
[5.99609579 4.76440199],[3.73483699 2.8815028 ],[4.68274514 4.57263405]
[5.99557646 4.76630737],[3.73411239 2.88295973],[4.68266871 4.57398709]
[5.99504659 4.76822329],[3.7333805  2.88442397],[4.68259134 4.57534106]
[5.99450602 4.77014992],[3.73264119 2.88589561],[4.68251304 4.57669597]
[5.99395458 4.7720874 ],[3.73189438 2.88737476],[4.6824338  4.57805182]
[5.99339213 4.77403591],[3.73113994 2.88886153],[4.68235362 4.57940861]
[5.99281848 4.77599561],[3.73037778 2.89035604],[4.6822725  4.58076634]
[5.99223347 4.77796667],[3.72960777 2.89185838],[4.68219043 4.58212502]
[5.99163693 4.77994927],[3.72882981 2.89336868],[4.6821074  4.58348465]
[5.99102867 4.78194358],[3.72804376 2.89488706],[4.68202343 4.58484523]
[5.99040852 4.78394978],[3.72724953 2.89641364],[4.68193849 4.58620677]
[5.98977628 4.78596807],[3.72644696 2.89794853],[4.6818526  4.58756927]
[5.98913176 4.78799864],[3.72563595 2.89949188],[4.68176575 4.58893273]
[5.98847478 4.79004168],[3.72481637 2.90104381],[4.68167793 4.59029716]
[5.98780511 4.79209739],[3.72398806 2.90260445],[4.68158915 4.59166255]
[5.98712257 4.79416599],[3.72315091 2.90417393],[4.6814994  4.59302891]
[5.98642693 4.79624768],[3.72230477 2.90575241],[4.68140867 4.59439624]
[5.98571799 4.79834268],[3.7214495  2.90734002],[4.68131698 4.59576454]
[5.9849955  4.80045121],[3.72058495 2.90893691],[4.6812243  4.59713382]
[5.98425926 4.80257351],[3.71971097 2.91054323],[4.68113066 4.59850408]
[5.98350902 4.8047098 ],[3.71882741 2.91215913],[4.68103603 4.59987532]
[5.98274454 4.80686034],[3.7179341  2.91378478],[4.68094042 4.60124753]
[5.98196557 4.80902535],[3.71703088 2.91542033],[4.68084383 4.60262073]
[5.98117187 4.81120511],[3.7161176  2.91706595],[4.68074626 4.60399491]
[5.98036317 4.81339986],[3.71519406 2.91872182],[4.6806477  4.60537007]
[5.9795392  4.81560988],[3.71426011 2.92038811],[4.68054816 4.60674622]
[5.97869969 4.81783544],[3.71331556 2.92206499],[4.68044764 4.60812335]
[5.97784436 4.82007683],[3.71236023 2.92375267],[4.68034612 4.60950147]
[5.97697291 4.82233432],[3.71139392 2.92545131],[4.68024363 4.61088058]
[5.97608506 4.82460823],[3.71041644 2.92716113],[4.68014014 4.61226067]
[5.97518049 4.82689885],[3.70942759 2.92888232],[4.68003567 4.61364175]
[5.97425889 4.82920651],[3.70842716 2.93061508],[4.67993022 4.61502381]
[5.97331993 4.83153152],[3.70741494 2.93235964],[4.67982378 4.61640686]
[5.97236329 4.83387421],[3.70639072 2.9341162 ],[4.67971636 4.61779088]
[5.97138862 4.83623493],[3.70535427 2.93588499],[4.67960796 4.61917589]
[5.97039556 4.83861404],[3.70430536 2.93766623],[4.67949858 4.62056188]
[5.96938377 4.84101188],[3.70324376 2.93946018],[4.67938823 4.62194884]
[5.96835286 4.84342884],[3.70216921 2.94126706],[4.6792769  4.62333678]
[5.96730246 4.8458653 ],[3.70108148 2.94308713],[4.6791646  4.62472568]
[5.96623217 4.84832164],[3.6999803  2.94492064],[4.67905134 4.62611555]
[5.96514157 4.85079829],[3.69886542 2.94676786],[4.67893711 4.62750639]
[5.96403027 4.85329564],[3.69773656 2.94862906],[4.67882193 4.62889817]
[5.96289782 4.85581414],[3.69659343 2.95050452],[4.6787058  4.63029091]
[5.96174379 4.85835423],[3.69543576 2.95239453],[4.67858873 4.63168459]
[5.96056771 4.86091636],[3.69426325 2.95429938],[4.67847071 4.63307921]
[5.95936913 4.86350099],[3.69307559 2.95621938],[4.67835177 4.63447476]
[5.95814755 4.86610862],[3.69187247 2.95815484],[4.67823191 4.63587123]
[5.95690249 4.86873974],[3.69065356 2.96010608],[4.67811114 4.63726861]
[5.95563343 4.87139485],[3.68941855 2.96207343],[4.67798947 4.63866689]
[5.95433984 4.87407449],[3.68816708 2.96405723],[4.6778669  4.64006606]
[5.95302118 4.8767792 ],[3.68689881 2.96605784],[4.67774346 4.64146611]
[5.9516769  4.87950954],[3.68561338 2.96807561],[4.67761916 4.64286702]
[5.95030642 4.88226607],[3.68431042 2.97011091],[4.67749401 4.64426878]
[5.94890915 4.88504939],[3.68298954 2.97216413],[4.67736802 4.64567138]
[5.94748449 4.8878601 ],[3.68165036 2.97423564],[4.67724122 4.64707479]
[5.94603181 4.89069883],[3.68029247 2.97632587],[4.67711362 4.64847899]
[5.94455048 4.89356622],[3.67891547 2.97843521],[4.67698524 4.64988398]
[5.94303983 4.89646292],[3.67751893 2.98056408],[4.67685611 4.65128972]
[5.94149919 4.89938961],[3.67610242 2.98271293],[4.67672624 4.65269619]
[5.93992787 4.90234698],[3.6746655  2.98488219],[4.67659567 4.65410337]
[5.93832517 4.90533574],[3.67320771 2.98707232],[4.67646442 4.65551124]
[5.93669035 4.90835661],[3.67172859 2.98928377],[4.67633251 4.65691975]
[5.93502268 4.91141033],[3.67022767 2.99151703],[4.67619998 4.65832888]
[5.9333214  4.91449765],[3.66870447 2.99377257],[4.67606687 4.6597386 ]
[5.93158576 4.91761936],[3.66715849 2.99605089],[4.67593321 4.66114887]
[5.92981495 4.92077621],[3.66558925 2.99835247],[4.67579903 4.66255966]
[5.9280082  4.92396901],[3.66399623 3.00067782],[4.67566439 4.66397091]
[5.92616471 4.92719856],[3.66237895 3.00302744],[4.67552931 4.66538259]
[5.92428366 4.93046566],[3.66073687 3.00540185],[4.67539386 4.66679466]
[5.92236426 4.93377111],[3.65906951 3.00780155],[4.67525807 4.66820705]
[5.92040571 4.93711572],[3.65737635 3.01022705],[4.675122   4.66961973]
[5.9184072  4.94050027],[3.6556569  3.01267884],[4.67498571 4.67103263]
[5.91636797 4.94392556],[3.65391067 3.01515741],[4.67484925 4.67244569]
[5.91428725 4.94739233],[3.65213719 3.01766323],[4.67471269 4.67385886]
[5.91216432 4.95090132],[3.650336   3.02019674],[4.6745761  4.67527206]
[5.9099985  4.95445319],[3.64850671 3.02275838],[4.67443953 4.67668523]
[5.90778916 4.95804857],[3.64664892 3.0253485 ],[4.67430307 4.6780983 ]
[5.90553577 4.96168802],[3.64476231 3.02796745],[4.67416678 4.6795112 ]
[5.90323786 4.96537198],[3.6428466  3.03061549],[4.67403075 4.68092384]
[5.90089511 4.96910078],[3.64090162 3.03329281],[4.67389505 4.68233615]
[5.89850731 4.97287463],[3.63892727 3.0359995 ],[4.67375975 4.68374806]
[5.89607447 4.97669353],[3.63692358 3.03873553],[4.67362494 4.68515947]
[5.89359678 4.98055727],[3.63489071 3.04150073],[4.67349069 4.68657033]
[5.89107474 4.98446536],[3.63282901 3.04429477],[4.67335708 4.68798055]
[5.88850913 4.98841702],[3.63073904 3.04711708],[4.67322417 4.68939007]
[5.88590115 4.99241105],[3.62862159 3.04996687],[4.67309202 4.69079882]
[5.88325248 4.99644578],[3.62647778 3.05284302],[4.67296068 4.69220677]
[5.88056532 5.00051899],[3.62430908 3.05574405],[4.67283017 4.69361389]
[5.8778426  5.00462776],[3.62211741 3.05866806],[4.6727005  4.69502016]
[5.87508802 5.0087684 ],[3.61990517 3.06161264],[4.67257165 4.69642562]
[5.87230622 5.01293624],[3.6176754  3.06457474],[4.67244355 4.69783034]
[5.86950301 5.01712551],[3.61543184 3.06755064],[4.67231608 4.69923441]
[5.86668547 5.0213291 ],[3.61317908 3.07053574],[4.67218906 4.70063804]
[5.86386226 5.02553837],[3.61092267 3.07352449],[4.67206223 4.70204148]
[5.86104379 5.02974289],[3.60866931 3.07651019],[4.67193523 4.70344508]
[5.85824254 5.03393018],[3.60642697 3.07948487],[4.67180758 4.70484934]
[5.85547332 5.03808546],[3.6042051  3.08243907],[4.67167865 4.70625488]
[5.85275352 5.04219131],[3.60201477 3.08536173],[4.67154763 4.70766251]
[5.8501034  5.04622748],[3.59986887 3.08823998],[4.6714135  4.70907325]
[5.84754626 5.05017067],[3.59778214 3.09105904],[4.67127501 4.71048834]
[5.84510861 5.05399438],[3.59577134 3.09380218],[4.67113065 4.71190931]
[5.84282008 5.05766896],[3.59385516 3.09645069],[4.6709786  4.71333796]
[5.84071325 5.06116184],[3.59205409 3.0989841 ],[4.67081675 4.71477642]
[5.83882317 5.06443797],[3.59039012 3.10138041],[4.67064268 4.7162271 ]
[5.83718657 5.06746062],[3.58888622 3.10361665],[4.67045369 4.7176927 ]
[5.83584073 5.07019251],[3.58756562 3.10566958],[4.67024685 4.71917615]
[5.83482201 5.07259729],[3.58645091 3.10751663],[4.6700191 4.7206805]
[5.8341641  5.07464125],[3.58556292 3.10913696],[4.66976738 4.72220883]
[5.83389614 5.07629527],[3.58491952 3.1105127 ],[4.66948873 4.72376409]
[5.83404084 5.07753662],[3.58453453 3.11163002],[4.66918052 4.72534891]
[5.83461291 5.0783506 ],[3.5844167  3.11248019],[4.66884057 4.72696546]
[5.83561798 5.07873158],[3.58456908 3.11306015],[4.66846735 4.72861529]
[5.83705215 5.07868346],[3.58498877 3.1133728 ],[4.66806003 4.73029922]
[5.83890229 5.07821938],[3.58566714 3.11342676],[4.66761857 4.73201729]
[5.84114703 5.07736069],[3.58659049 3.11323575],[4.6671437  4.73376877]
[5.84375829 5.07613548],[3.58774098 3.1128176 ],[4.66663686 4.73555221]
[5.84670306 5.07457676],[3.58909782 3.1121931 ],[4.66610008 4.7373656 ]
[5.84994535 5.07272052],[3.59063842 3.11138483],[4.66553584 4.73920645]
[5.85344795 5.07060398],[3.59233953 3.11041606],[4.66494692 4.74107197]
[5.85717391 5.06826406],[3.59417815 3.10930978],[4.66433629 4.74295922]
[5.86108783 5.06573619],[3.59613228 3.10808798],[4.66370692 4.74486519]
[5.86515662 5.06305346],[3.59818144 3.10677116],[4.66306175 4.74678697]
[5.86935003 5.0602461 ],[3.60030696 3.10537798],[4.66240357 4.74872175]
[5.87364098 5.05734121],[3.60249214 3.10392514],[4.66173499 4.75066695]
[5.87800553 5.05436271],[3.60472227 3.10242734],[4.66105839 4.75262016]
[5.88242283 5.05133146],[3.60698458 3.10089737],[4.66037592 4.75457923]
[5.88687494 5.0482654 ],[3.60926807 3.09934621],[4.65968951 4.75654225]
[5.89134654 5.04517985],[3.61156343 3.0977832 ],[4.65900084 4.75850752]
[5.89582471 5.04208774],[3.61386276 3.0962162 ],[4.65831141 4.76047357]
[5.9002986 5.0389999],[3.61615951 3.09465179],[4.65762249 4.7624391 ]
[5.90475921 5.03592534],[3.61844821 3.09309543],[4.65693518 4.76440301]
[5.90919913 5.03287147],[3.6207244  3.09155157],[4.65625043 4.76636437]
[5.9136123  5.02984435],[3.62298445 3.09002387],[4.65556904 4.76832236]
[5.91799383 5.02684887],[3.62522541 3.08851524],[4.65489169 4.77027632]
[5.92233981 5.02388894],[3.62744496 3.08702803],[4.65421894 4.77222568]
[5.92664717 5.02096764],[3.62964127 3.08556405],[4.65355127 4.77416996]
[5.93091352 5.01808734],[3.63181296 3.0841247 ],[4.65288906 4.77610878]
[5.93513708 5.01524983],[3.63395896 3.08271103],[4.65223262 4.77804183]
[5.93931655 5.01245641],[3.63607855 3.08132378],[4.65158221 4.77996884]
[5.94345104 5.00970797],[3.63817122 3.07996345],[4.65093803 4.78188962]
[5.94754    5.00700507],[3.64023666 3.07863035],[4.65030024 4.78380402]
[5.95158315 5.00434797],[3.64227476 3.07732459],[4.64966895 4.78571192]
[5.95558046 5.00173672],[3.64428551 3.07604618],[4.64904425 4.78761323]
[5.95953207 4.99917116],[3.64626904 3.07479499],[4.64842618 4.78950791]
[5.96343828 4.996651  ],[3.64822555 3.07357081],[4.64781479 4.79139591]
[5.96729952 4.99417581],[3.65015533 3.07237336],[4.64721007 4.79327724]
[5.97111633 4.99174506],[3.65205873 3.0712023 ],[4.64661202 4.79515189]
[5.97488929 4.98935814],[3.65393613 3.07005724],[4.64602062 4.7970199 ]
[5.97861909 4.9870144 ],[3.65578795 3.06893775],[4.64543584 4.79888129]
[5.98230643 4.98471311],[3.65761465 3.06784339],[4.64485762 4.80073612]
[5.98595207 4.98245352],[3.6594167  3.06677368],[4.64428592 4.80258442]
[5.98955679 4.98023486],[3.66119457 3.06572815],[4.64372068 4.80442627]
[5.99312137 4.97805633],[3.66294877 3.06470629],[4.64316182 4.80626174]
[5.99664662 4.97591713],[3.66467979 3.06370761],[4.64260929 4.80809088]
[6.00013335 4.97381645],[3.66638812 3.06273161],[4.642063   4.80991377]
[6.00358237 4.97175348],[3.66807428 3.06177779],[4.64152288 4.8117305 ]
[6.00699448 4.96972742],[3.66973875 3.06084566],[4.64098885 4.81354114]
[6.01037048 4.96773747],[3.67138202 3.05993472],[4.64046082 4.81534578]
[6.01371116 4.96578285],[3.67300458 3.0590445 ],[4.63993872 4.81714449]
[6.01701729 4.96386277],[3.6746069  3.05817452],[4.63942246 4.81893735]
[6.02028964 4.96197647],[3.67618944 3.05732432],[4.63891196 4.82072446]
[6.02352895 4.96012321],[3.67775266 3.05649343],[4.63840713 4.82250589]
[6.02673596 4.95830225],[3.67929702 3.05568141],[4.6379079  4.82428174]
[6.02991139 4.95651288],[3.68082294 3.05488783],[4.63741418 4.82605207]
[6.03305594 4.95475438],[3.68233085 3.05411225],[4.63692588 4.82781697]
[6.03617028 4.95302609],[3.68382117 3.05335427],[4.63644293 4.82957653]
[6.0392551  4.95132733],[3.6852943  3.05261348],[4.63596524 4.83133082]
[6.04231103 4.94965744],[3.68675063 3.05188949],[4.63549274 4.83307993]
[6.04533872 4.94801581],[3.68819055 3.0511819 ],[4.63502535 4.83482393]
[6.04833878 4.9464018 ],[3.68961443 3.05049036],[4.63456299 4.8365629 ]
[6.0513118  4.94481483],[3.69102263 3.0498145 ],[4.63410559 4.83829691]
[6.05425838 4.9432543 ],[3.69241551 3.04915396],[4.63365307 4.84002604]
[6.05717908 4.94171966],[3.6937934 3.0485084],[4.63320535 4.84175036]
[6.06007444 4.94021035],[3.69515664 3.0478775 ],[4.63276237 4.84346995]
[6.06294502 4.93872582],[3.69650554 3.04726093],[4.63232405 4.84518488]
[6.06579132 4.93726557],[3.69784043 3.04665838],[4.63189033 4.8468952 ]
[6.06861386 4.93582909],[3.69916161 3.04606954],[4.63146114 4.848601  ]
[6.07141312 4.93441588],[3.70046937 3.04549412],[4.63103641 4.85030234]
[6.07418959 4.93302546],[3.701764   3.04493183],[4.63061607 4.85199929]
[6.07694373 4.93165738],[3.70304577 3.04438239],[4.63020007 4.8536919 ]
[6.07967598 4.93031117],[3.70431496 3.04384554],[4.62978834 4.85538024]
[6.0823868  4.92898641],[3.70557184 3.043321  ],[4.62938081 4.85706437]
[6.0850766  4.92768266],[3.70681664 3.04280854],[4.62897743 4.85874436]
[6.0877458  4.92639951],[3.70804962 3.04230789],[4.62857815 4.86042025]
[6.0903948  4.92513656],[3.70927103 3.04181882],[4.62818289 4.86209211]
[6.093024   4.92389342],[3.71048109 3.04134109],[4.62779161 4.86376   ]
[6.09563377 4.9226697 ],[3.71168004 3.04087449],[4.62740425 4.86542397]
[6.09822448 4.92146504],[3.71286808 3.04041878],[4.62702076 4.86708406]
[6.10079649 4.92027908],[3.71404544 3.03997376],[4.62664109 4.86874035]
[6.10335016 4.91911146],[3.71521233 3.03953921],[4.62626517 4.87039287]
[6.10588582 4.91796185],[3.71636894 3.03911494],[4.62589297 4.87204168]
[6.10840381 4.91682992],[3.71751547 3.03870074],[4.62552443 4.87368683]
[6.11090444 4.91571534],[3.71865211 3.03829643],[4.62515951 4.87532836]
[6.11338803 4.9146178 ],[3.71977906 3.03790182],[4.62479815 4.87696633]
[6.11585488 4.913537  ],[3.72089649 3.03751674],[4.62444031 4.87860077]
[6.1183053  4.91247264],[3.72200457 3.03714099],[4.62408595 4.88023174]
[6.12073956 4.91142443],[3.72310348 3.03677442],[4.62373501 4.88185928]
[6.12315796 4.91039208],[3.72419338 3.03641685],[4.62338747 4.88348344]
[6.12556076 4.90937533],[3.72527444 3.03606813],[4.62304327 4.88510424]
[6.12794823 4.90837391],[3.72634682 3.03572809],[4.62270237 4.88672175]
[6.13032063 4.90738756],[3.72741066 3.03539659],[4.62236474 4.88833599]
[6.13267822 4.90641602],[3.72846612 3.03507347],[4.62203032 4.88994701]
[6.13502125 4.90545905],[3.72951334 3.03475859],[4.62169909 4.89155485]
[6.13734994 4.90451641],[3.73055246 3.0344518 ],[4.62137101 4.89315955]
[6.13966454 4.90358786],[3.73158363 3.03415297],[4.62104603 4.89476113]
[6.14196528 4.90267317],[3.73260697 3.03386196],[4.62072412 4.89635965]
[6.14425238 4.90177213],[3.73362263 3.03357864],[4.62040524 4.89795513]
[6.14652606 4.9008845 ],[3.73463072 3.03330289],[4.62008936 4.89954762]
[6.14878652 4.90001009],[3.73563137 3.03303457],[4.61977645 4.90113714]
[6.15103398 4.89914868],[3.73662471 3.03277357],[4.61946647 4.90272373]
[6.15326864 4.89830007],[3.73761085 3.03251977],[4.61915938 4.90430743]
[6.1554907  4.89746407],[3.73858991 3.03227305],[4.61885516 4.90588826]
