x,y,z
1.5088157945508398,4.18689614754795,7.3594288464582975
1.5089987090290773,4.186917780738782,7.3608004385713235
1.5091807348988777,4.186942813738397,7.362168769344904
1.5093618784156946,4.186971225031422,7.363533860428655
1.5095421457537024,4.187002993377641,7.364895733193274
1.5097215430071758,4.187038097807447,7.366254408735209
1.509900076191839,4.187076517617384,7.367609907881224
1.5100777512461867,4.187118232365791,7.368962251192875
1.5102545740327766,4.1871632218685315,7.370311458970887
1.510430550339496,4.1872114661948086,7.3716575512594416
1.5106056858807995,4.187262945663077,7.373000547850372
1.5107799862989233,4.187317640837029,7.37434046828728
1.510953457165073,4.187375532521667,7.3756773318695545
1.5111261039805859,4.187436601759457,7.377011157656318
1.5112979321780715,4.187500829826561,7.378341964470288
1.5114689471225264,4.187568198229142,7.379669770901562
1.5116391541124279,4.187638688699747,7.380994595311319
1.5118085583808039,4.18771228319376,7.382316455835454
1.5119771650962823,4.187788963885934,7.383635370388137
1.5121449793641188,4.187868713166977,7.3849513566652965
1.5123120062272033,4.187951513640222,7.386264432148036
1.5124782506670469,4.188037348118352,7.387574614105986
1.5126437176047487,4.188126199620198,7.388881919600583
1.5128084119019436,4.188218051367589,7.390186365488285
1.512972338361731,4.188312886782277,7.391487968423729
1.5131355017295858,4.188410689482908,7.392786744862822
1.51329790669425,4.188511443282067,7.394082711065769
1.5134595578886088,4.188615132183365,7.39537588310005
1.5136204598905474,4.188721740378593,7.3966662768433284
1.5137806172237935,4.188831252244928,7.397953907986316
1.5139400343587412,4.188943652342186,7.39923879203557
1.5140987157132604,4.189058925410141,7.400520944316248
1.51425666565349,4.189177056365879,7.401800379974799
1.5144138884946161,4.189298030301215,7.403077113981614
1.5145703885016357,4.189421832480151,7.404351161133618
1.5147261698901047,4.189548448336386,7.405622536056814
1.514881236826873,4.18967786347087,7.406891253208789
1.5150355934308049,4.189810063649404,7.408157326881156
1.5151892437734864,4.189945034800286,7.409420771201966
1.515342191879919,4.190082763012001,7.410681600138066
1.5154944417292002,4.190223234530951,7.411939827497415
1.5156459972551923,4.190366435759226,7.413195466931359
1.5157968623471778,4.190512353252423,7.4144485319368645
1.5159470408505027,4.1906609737174945,7.415699035858706
1.5160965365672092,4.190812284010646,7.41694699189162
1.516245353256655,4.190966271135265,7.418192413082414
1.5163934946361228,4.191122922239887,7.419435312332043
1.5165409643814176,4.191282224616208,7.420675702397642
1.5166877661274536,4.191444165697114,7.4219135958945275
1.5168339034688307,4.191608733054771,7.423149005298159
1.5169793799604003,4.191775914398721,7.424381942946066
1.517124199117821,4.191945697574036,7.4256124210397445
1.5172683644181042,4.1921180705594905,7.426840451646514
1.51741187930015,4.19229302146577,7.428066046701346
1.5175547471652744,4.192470538533712,7.429289218008656
1.517696971377725,4.192650610132578,7.4305099772440695
1.5178385552651907,4.1928332247583535,7.431728335956151
1.5179795021192992,4.19301837103208,7.432944305568105
1.5181198151961084,4.193206037698214,7.434157897379453
1.5182594977165873,4.193396213623016,7.435369122567671
1.51839855286709,4.1935888877929655,7.436577992189806
1.5185369837998204,4.193784049313204,7.43778451718406
1.518674793633289,4.193981687406008,7.438988708371353
1.5188119854527624,4.194181791409281,7.4401905764568514
1.5189485623107049,4.194384350775077,7.441390132031478
1.5190845272272118,4.194589355068149,7.442587385573391
1.519219883190436,4.1947967939645165,7.443782347449434
1.5193546331570076,4.195006657250065,7.444975027916577
1.519488780052445,4.195218934819162,7.446165437123312
1.5196223267715614,4.1954336166733,7.4473535851110455
1.5197552761788613,4.195650692919763,7.448539481815448
1.5198876311089335,4.1958701537703105,7.449723137067801
1.5200193943668354,4.19609198953989,7.450904560596304
1.5201505687284713,4.196316190645365,7.452083762027369
1.520281156940965,4.196542747604266,7.453260750886894
1.5204111617230265,4.196771651033564,7.45443553660151
1.5205405857653103,4.197002891648463,7.455608128499812
1.5206694317307707,4.197236460261208,7.45677853581357
1.52079770225501,4.197472347779922,7.457946767678916
1.5209253999466208,4.19771054520745,7.459112833137512
1.5210525273875222,4.197951043640232,7.460276741137709
1.5211790871332924,4.198193834267189,7.46143850053567
1.521305081713494,4.1984389083686295,7.46259812009649
1.5214305136319948,4.198686257315169,7.4637556084952905
1.5215553853672834,4.198935872566672,7.464910974318297
1.5216796993727797,4.19918774567121,7.466064226063901
1.5218034580771405,4.199441868264035,7.467215372143704
1.5219266638845597,4.199698232066566,7.4683644208835425
1.5220493191750644,4.199956828885399,7.469511380524504
1.522171426304806,4.200217650611328,7.470656259223918
1.5222929876063467,4.20048068921838,7.471799065056335
1.5224140053889408,4.20074593676287,7.4729398060144945
1.5225344819388127,4.201013385382469,7.4740784900102675
1.5226544195194305,4.20128302729528,7.475215124875596
1.5227738203717733,4.2015548547989425,7.476349718363408
1.5228926867145975,4.201828860269735,7.477482278148524
1.523011020744696,4.202105036161707,7.478612811828547
1.5231288246371555,4.202383375005808,7.4797413269247395
1.523246100545608,4.202663869409046,7.480867830882888
1.52336285060248,4.202946512053649,7.48199233107415
1.523479076919237,4.2032312956962405,7.483114834795893
1.5235947815866246,4.2035182131670314,7.484235349272518
1.5237099666749054,4.2038072573690215,7.48535388165627
1.5238246342340929,4.204098421277213,7.486470439028036
1.5239387862941807,4.204391697937838,7.487585028398135
1.5240524248653702,4.204687080467597,7.488697656707088
1.524165551938293,4.204984562052905,7.489808330826386
1.5242781694842307,4.205284135949158,7.490917057559236
1.5243902794553308,4.205585795480002,7.492023843641305
1.5245018837848205,4.205889534036614,7.493128695741447
1.5246129843872163,4.206195345077002,7.494231620462421
1.5247235831585306,4.206503222125304,7.495332624341598
1.5248336819764758,4.206813158771106,7.496431713851658
1.5249432827006644,4.207125148668767,7.497528895401275
1.5250523871728063,4.207439185536753,7.498624175335793
1.5251609972169047,4.207755263156984,7.499717559937894
1.5252691146394468,4.2080733753741875,7.500809055428249
1.5253767412295933,4.2083935160952635,7.501898667966168
1.525483878759364,4.208715679288659,7.5029864036502385
1.525590528983822,4.2090398589837505,7.504072268518945
1.525696693641254,4.209366049270238,7.5051562685512945
1.525802374453348,4.209694244297543,7.506238409667423
1.5259075731253697,4.210024438274223,7.507318697729194
1.526012291346335,4.210356625467385,7.50839713854079
1.5261165307891797,4.21069080020212,7.509473737849297
1.5262202931109288,4.21102695686093,7.510548501345276
1.5263235799528605,4.21136508988318,7.511621434663332
1.526426392940671,4.211705193764543,7.5126925433826655
1.5265287336846336,4.2120472630564665,7.513761833027629
1.5266306037797581,4.212391292365634,7.514829309068264
1.526732004805947,4.212737276353447,7.515894976920835
1.5268329383281487,4.213085209735503,7.516958841948358
1.52693340589651,4.2134350872810895,7.518020909461114
1.5270334090465254,4.213786903812679,7.519081184717165
1.5271329492991843,4.214140654205437,7.520139672922855
1.5272320281611167,4.214496333386734,7.521196379233305
1.527330647124736,4.214853936335662,7.522251308752907
1.527428807668381,4.215213458082567,7.5233044665358
1.5275265112564544,4.215574893708575,7.52435585758635
1.5276237593395603,4.215938238345137,7.525405486859618
1.5277205533546394,4.216303487173573,7.526453359261819
1.5278168947251032,4.216670635424627,7.52749947965078
1.5279127848609646,4.217039678378023,7.528543852836391
1.5280082251589684,4.217410611362032,7.529586483581041
1.5281032170027187,4.217783429753047,7.530627376600061
1.528197761762805,4.2181581289751575,7.531666536562152
1.5282918607969274,4.218534704499732,7.5327039680898045
1.5283855154500177,4.2189131518450145,7.533739675759725
1.528478727054362,4.219293466575713,7.534773664103243
1.5285714969297193,4.219675644302603,7.535805937606717
1.5286638263834382,4.220059680682138,7.536836500711937
1.5287557167105748,4.22044557141606,7.53786535781652
1.5288471691940053,4.220833312251015,7.538892513274297
1.5289381851045398,4.221222898978181,7.539917971395703
1.5290287657010335,4.221614327432893,7.540941736448147
1.5291189122304958,4.222007593494282,7.541963812656393
1.5292086259281992,4.22240269308491,7.542984204202924
1.5292979080177855,4.222799622170417,7.544002915228307
1.529386759711372,4.223198376759169,7.545019949831551
1.5294751822096542,4.223598952901914,7.54603531207046
1.5295631767020088,4.22400134669144,7.547049005961979
1.529650744366595,4.224405554262242,7.54806103548254
1.5297378863704534,4.224811571790187,7.5490714045684015
1.529824603869605,4.2252193954921875,7.550080117115978
1.529910898009148,4.225629021625887,7.551087176982172
1.529996769923353,4.226040446489335,7.552092587984699
1.5300822207357576,4.226453666420676,7.553096353902408
1.5301672515592601,4.226868677797845,7.554098478475593
1.5302518634962106,4.22728547703826,7.55509896540631
1.5303360576385012,4.227704060598523,7.55609781835868
1.5304198350676566,4.228124424974126,7.557095040959194
1.5305031968549212,4.228546566699161,7.558090636797009
1.5305861440613464,4.2289704823460275,7.559084609424246
1.5306686777378766,4.229396168525156,7.560076962356276
1.5307507989254334,4.2298236218847265,7.5610676990720105
1.5308325086549992,4.230252839110394,7.56205682301418
1.5309138079476998,4.230683816925016,7.563044337589615
1.5309946978148854,4.2311165520883876,7.564030246169519
1.5310751792582111,4.231551041396978,7.565014552089742
1.5311552532697157,4.23198728168367,7.5659972586510404
1.5312349208318998,4.232425269817506,7.566978369119351
1.5313141829178027,4.2328650027034325,7.567957886726039
1.5313930404910785,4.233306477282056,7.568935814668164
1.531471494506071,4.233749690529396,7.569912156108725
1.5315495459078874,4.234194639456641,7.570886914176912
1.5316271956324718,4.234641321109917,7.571860091968354
1.5317044446066765,4.2350897325700485,7.572831692545356
1.5317812937483335,4.235539870952326,7.573801718937141
1.5318577439663241,4.235991733406285,7.574770174140085
1.5319337961606485,4.236445317115476,7.575737061117945
1.5320094512224935,4.236900619297243,7.576702382802094
1.5320847100343002,4.2373576372025115,7.577666142091743
1.53215957346983,4.237816368115567,7.578628341854161
1.53223404239423,4.238276809353849,7.579588984924899
1.5323081176640982,4.2387389582677395,7.580548074108004
1.5323818001275469,4.23920281224036,7.581505612176229
1.532455090624265,4.239668368687367,7.582461601871247
1.5325279899855813,4.240135625056754,7.583416045903859
1.5326004990345239,4.240604578828657,7.584368946954192
1.5326726185858826,4.241075227515158,7.585320307671905
1.5327443494462667,4.241547568660097,7.586270130676388
1.5328156924141652,4.242021599838885,7.587218418556952
1.5328866482800036,4.242497318658315,7.588165173873027
1.5329572178262019,4.242974722756387,7.589110399154351
1.53302740182723,4.243453809802125,7.590054096901155
1.533097201049665,4.243934577495399,7.5909962695843465
1.5331666162522444,4.244417023566757,7.591936919645696
1.5332356481859208,4.2449011457772485,7.592876049498011
1.5333042975939162,4.245386941918261,7.593813661525317
1.5333725652117733,4.245874409811349,7.594749758083026
1.5334404517674085,4.246363547308078,7.595684341498113
1.5335079579811624,4.246854352289858,7.59661741406928
1.5335750845658507,4.247346822667788,7.597548978067129
1.5336418322268146,4.247840956382504,7.598479035734318
1.533708201661969,4.248336751404018,7.599407589285726
1.5337741935618516,4.248834205731578,7.600334640908614
1.5338398086096707,4.249333317393511,7.601260192762778
1.5339050474813523,4.249834084447082,7.602184246980705
1.5339699108455862,4.250336504978352,7.603106805667723
1.5340343993638728,4.250840577102035,7.604027870902154
1.5340985136905676,4.251346298961359,7.604947444735459
1.5341622544729259,4.251853668727931,7.605865529192383
1.5342256223511472,4.252362684601607,7.606782126271096
1.534288617958418,4.252873344810354,7.607697237943338
1.5343512419209555,4.253385647610124,7.608610866154553
1.5344134948580481,4.253899591284729,7.609523012824027
1.5344753773820987,4.254415174145713,7.610433679845023
1.534536890098665,4.25493239453223,7.61134286908491
1.5345980336064993,4.255451250810927,7.612250582385295
1.5346588084975892,4.25597174137582,7.61315682156215
1.5347192153571967,4.256493864648185,7.614061588405937
1.5347792547638963,4.2570176190764375,7.614964884681732
1.5348389272896137,4.257543003136024,7.615866712129348
1.534898233499663,4.258070015329313,7.6167670724634515
1.534957173952784,4.258598654185485,7.617665967373681
1.5350157492011787,4.259128918260431,7.618563398524765
1.5350739597905467,4.259660806136641,7.619459367556632
1.5351318062601216,4.260194316423111,7.620353876084524
1.5351892891427048,4.2607294477552395,7.621246925699104
1.5352464089647004,4.261266198794729,7.622138517966569
1.5353031662461496,4.261804568229494,7.623028654428748
1.5353595615007627,4.262344554773564,7.623917336603215
1.5354155952359532,4.2628861571669905,7.624804565983384
1.5354712679528693,4.263429374175764,7.625690344038612
1.5355265801464264,4.263974204591719,7.626574672214298
1.5355815323053383,4.264520647232451,7.627457551931978
1.5356361249121475,4.265068700941233,7.628338984589422
1.535690358443256,4.265618364586933,7.629218971560726
1.5357442333689555,4.266169637063931,7.630097514196402
1.5357977501534565,4.266722517292044,7.63097461382347
1.5358509092549173,4.267277004216449,7.631850271745546
1.5359037111254723,4.267833096807606,7.632724489242924
1.5359561562112607,4.268390794061185,7.633597267572665
1.5360082449524532,4.268950094997997,7.634468607968678
1.5360599777832802,4.269510998663924,7.6353385116418
1.5361113551320575,4.27007350412985,7.636206979779877
1.5361623774212132,4.270637610491594,7.637074013547842
1.5362130450673128,4.27120331686985,7.637939614087787
1.5362633584810856,4.271770622410122,7.638803782519043
1.536313318067449,4.272339526282662,7.639666519938248
1.536362924225533,4.272910027682413,7.640527827419422
1.5364121773487043,4.273482125828953,7.641387706014035
1.53646107782459,4.274055819966435,7.642246156751071
1.5365096260351012,4.274631109363537,7.643103180637101
1.5365578223564553,4.27520799331341,7.643958778656344
1.5366056671591988,4.275786471133625,7.644812951770731
1.536653160808229,4.276366542166125,7.645665700919965
1.5367003036628157,4.276948205777179,7.646517027021583
1.5367470960766227,4.277531461357338,7.647366930971016
1.5367935383977283,4.278116308321386,7.64821541364164
1.5368396309686454,4.278702746108303,7.649062475884837
1.5368853741263422,4.279290774181222,7.649908118530049
1.5369307682022613,4.2798803920273905,7.650752342384825
1.5369758135223393,4.280471599158133,7.651595148234878
1.537020510407025,4.281064395108817,7.652436536844132
1.5370648591712985,4.281658779438818,7.653276508954768
1.5371088601246892,4.282254751731484,7.654115065287274
1.537152513571293,4.2828523115941115,7.654952206540487
1.53719581980979,4.28345145865791,7.655787933391637
1.5372387791334614,4.2840521925779775,7.656622246496392
1.5372813918302062,4.284654513033273,7.6574551464888945
1.537323658182557,4.285258419726595,7.6582866339818025
1.5373655784676958,4.285863912384554,7.659116709566327
1.5374071529574704,4.2864709907575556,7.659945373812268
1.5374483819184082,4.28707965461978,7.66077262726805
1.5374892656117316,4.287689903769161,7.661598470460753
1.5375298042933727,4.288301738027373,7.662422903896148
1.5375699982139863,4.288915157239813,7.6632459280587275
1.5376098476189648,4.289530161275592,7.664067543411728
1.5376493527484503,4.2901467500275166,7.664887750397166
1.5376885138373482,4.290764923412084,7.66570654943586
1.5377273311153399,4.291384681369471,7.666523940927454
1.537765804806895,4.292006023863528,7.667339925250445
1.5378039351312827,4.292628950881771,7.668154502762204
1.5378417223025838,4.293253462435382,7.668967673798992
1.5378791665297016,4.293879558559204,7.669779438675985
1.5379162680163734,4.294507239311737,7.670589797687291
1.5379530269611803,4.295136504775145,7.671398751105963
1.5379894435575578,4.295767355055252,7.672206299184017
1.5380255179938052,4.296399790281553,7.673012442152444
1.5380612504530955,4.297033810607211,7.673817180221225
1.5380966411134847,4.297669416209069,7.674620513579339
1.5381316901479198,4.298306607287659,7.6754224423947734
1.5381663977242483,4.298945384067208,7.6762229668145325
1.5382007640052258,4.299585746795654,7.677022086964645
1.5382347891485237,4.300227695744656,7.677819802950168
1.538268473306737,4.3008712312096105,7.678616114855191
1.5383018166273916,4.301516353509666,7.6794110227428405
1.5383348192529505,4.302163062987744,7.680204526655278
1.5383674813208204,4.302811360010553,7.6809966266137035
1.5383998029633585,4.303461244968615,7.681787322618351
1.538431784307878,4.304112718276284,7.682576614648487
1.5384634254766534,4.304765780371772,7.683364502662408
1.5384947265869253,4.305420431717177,7.68415098659743
1.5385256877509064,4.306076672798506,7.684936066369887
1.538556309075785,4.3067345041257035,7.685719741875118
1.5385865906637295,4.307393926232686,7.686502012987462
1.5386165326118926,4.3080549396773735,7.68728287956024
1.5386461350124139,4.308717545041719,7.688062341425751
1.5386753979524244,4.309381742931747,7.688840398395251
1.5387043215140481,4.310047533977592,7.689617050258941
1.5387329057744057,4.310714918833531,7.690392296785949
1.538761150805616,4.31138389817803,7.691166137724313
1.5387890566747982,4.312054472713782,7.691938572800961
1.538816623444073,4.312726643167752,7.692709601721689
1.5388438511705649,4.31340041029122,7.693479224171141
1.5388707399064019,4.314075774859831,7.6942474398127825
1.538897289698717,4.314752737673639,7.695014248288877
1.538923500589648,4.315431299557161,7.6957796492204595
1.5389493726163377,4.316111461359425,7.696543642207309
1.5389749058109332,4.316793223954026,7.697306226827916
1.5390001002005855,4.31747658823918,7.698067402639455
1.5390249558074485,4.318161555137781,7.6988271691777515
1.5390494726486774,4.318848125597457,7.6995855259572465
1.5390736507364273,4.3195363005906335,7.700342472470964
1.5390974900778511,4.320226081114592,7.701098008190471
1.5391209906750967,4.320917468191538,7.701852132565845
1.5391441525253051,4.32161046286866,7.702604845025627
1.539166975620607,4.322305066218202,7.703356144976786
1.5391894599481193,4.323001279337528,7.704106031804674
1.5392116054899416,4.323699103349196,7.7048545048729835
1.5392334122231528,4.324398539401027,7.705601563523702
1.5392548801198054,4.325099588666182,7.706347207077063
1.5392760091469224,4.325802252343235,7.707091434831499
1.5392967992664912,4.326506531656251,7.707834246063593
1.5393172504354586,4.327212427854867,7.708575640028023
1.5393373626057254,4.327919942214375,7.709315615957514
1.5393571357241398,4.3286290760357975,7.710054173062778
1.539376569732492,4.329339830645981,7.710791310532464
1.5393956645675062,4.330052207397678,7.711527027533095
1.5394144201608349,4.330766207669636,7.712261323209011
1.5394328364390506,4.331481832866689,7.712994196682309
1.5394509133236387,4.33219908441985,7.713725647052779
1.5394686507309892,4.332917963786405,7.714455673397841
1.5394860485723878,4.333638472450008,7.715184274772479
1.539503106754008,4.334360611920782,7.715911450209175
1.5395198251769016,4.335084383735417,7.716637198717839
1.539536203736989,4.335809789457272,7.717361519285738
1.5395522423250503,4.33653683067648,7.7180844108774265
1.5395679408267136,4.337265509010055,7.71880587243467
1.5395832991224458,4.337995826101997,7.719525902876371
1.5395983170875416,4.338727783623406,7.720244501098492
1.5396129945921115,4.3394613832725915,7.720961665973976
1.539627331501071,4.340196626775189,7.721677396352669
1.5396413276741274,4.340933515884273,7.722391691061231
1.5396549829657697,4.341672052380479,7.723104548903062
1.5396682972252538,4.342412238072122,7.723815968658207
1.53968127029659,4.343154074795322,7.724525949083275
1.5396939020185305,4.3438975644141244,7.7252344889113465
1.539706192224554,4.344642708820631,7.725941586851883
1.5397181407428528,4.345389509935127,7.726647241590637
1.5397297473963176,4.346137969706215,7.727351451789554
1.5397410120025228,4.346888090110944,7.728054216086678
1.539751934373711,4.347639873154953,7.728755533096052
1.5397625143167772,4.348393320872601,7.7294554014076216
1.5397727516332531,4.349148435327114,7.730153819587128
1.5397826461192898,4.349905218610726,7.730850786176008
1.539792197565642,4.350663672844821,7.731546299691286
1.5398014057576495,4.3514238001800845,7.732240358625468
1.5398102704752203,4.352185602796654,7.732932961446431
1.5398187914928123,4.352949082904268,7.733624106597312
1.5398269685794144,4.3537142427424245,7.734313792496395
1.5398348014985281,4.354481084580535,7.735002017536995
1.539842290008148,4.355249610718088,7.735688780087338
1.5398494338607418,4.356019823484809,7.7363740784904484
1.5398562328032304,4.356791725240826,7.737057911064018
1.5398626865769667,4.357565318376836,7.737740276100291
1.5398687949177157,4.358340605314278,7.738421171865932
1.5398745575556319,4.3591175885055025,7.739100596601903
1.5398799742152378,4.359896270433949,7.739778548523328
1.539885044615402,4.360676653614324,7.740455025819368
1.5398897684693154,4.361458740592781,7.741130026653079
1.5398941454844688,4.362242533947104,7.74180354916128
1.539898175362629,4.363028036286893,7.742475591454414
1.5399018577998147,4.363815250253759,7.743146151616407
1.5399051924862717,4.364604178521506,7.743815227704521
1.5399081791064477,4.3653948237963345,7.744482817749215
1.5399108173389675,4.366187188817036,7.745148919753991
1.539913106856606,4.366981276355191,7.745813531695247
1.5399150473262626,4.367777089215378,7.746476651522125
1.5399166384089336,4.368574630235378,7.747138277156352
1.539917879759685,4.369373902286382,7.7477984064920875
1.5399187710276248,4.3701749082732055,7.748457037395761
1.539919311855874,4.370977651134506,7.749114167705911
1.5399195018815381,4.371782133843,7.749769795233016
1.5399193407356777,4.372588359405686,7.750423917759333
1.5399188280432778,4.373396330864069,7.751076533038725
1.5399179634232185,4.374206051294392,7.751727638796485
1.5399167464882433,4.3750175238078635,7.752377232729168
1.539915176844927,4.375830751550898,7.753025312504406
1.5399132540936453,4.376645737705351,7.753671875760734
1.5399109778285403,4.377462485488763,7.7543169201074
1.5399083476374886,4.378280998154605,7.754960443124184
1.5399053631020676,4.379101278992527,7.755602442361208
1.5399020237975205,4.3799233313286114,7.756242915338743
1.539898329292722,4.3807471585256295,7.756881859547016
1.5398942791501424,4.381572763983302,7.757519272446012
1.5398898729258128,4.38240015113856,7.7581551514652745
1.5398851101692874,4.383229323465817,7.758789494003701
1.5398799904236067,4.384060284477236,7.759422297429338
1.5398745132252598,4.384893037723008,7.76005355907917
1.5398686781041464,4.385727586791627,7.760683276258908
1.5398624845835371,4.3865639353101775,7.761311446242778
1.5398559321800347,4.387402086944619,7.761938066273293
1.5398490204035333,4.3882420454000775,7.762563133561042
1.539841748757178,4.38908381442114,7.763186645284457
1.539834116737323,4.389927397792155,7.763808598589589
1.53982612383349,4.390772799337535,7.764428990589872
1.5398177695283248,4.391620022922065,7.765047818365894
1.5398090532975546,4.392469072451215,7.765665078965156
1.5397999746099431,4.393319951871455,7.766280769401825
1.5397905329272463,4.394172665170578,7.766894886656497
1.539780727704167,4.395027216378025,7.767507427675944
1.5397705583883083,4.395883609565212,7.76811838937286
1.539760024420127,4.3967418488458705,7.768727768625607
1.539749125232886,4.397601938376382,7.769335562277956
1.539737860252606,4.398463882356125,7.76994176713882
1.5397262288980158,4.399327685027822,7.77054637998199
1.5397142305805036,4.400193350677896,7.771149397545862
1.5397018647040657,4.401060883636829,7.771750816533163
1.5396891306652554,4.401930288279523,7.772350633610669
1.5396760278531307,4.402801569025673,7.7729488454089255
1.539662555649202,4.403674730340139,7.773545448521959
1.539648713427378,4.404549776733327,7.774140439506983
1.539634500553911,4.405426712761572,7.774733814884108
1.5396199163873419,4.406305543027532,7.775325571136038
1.5396049602784443,4.407186272180581,7.7759157047077645
1.5395896315701671,4.408068904917211,7.776504212006262
1.5395739295975774,4.40895344598144,7.777091089400176
1.5395578536878005,4.409839900165223,7.7776763332195
1.5395414031599617,4.410728272308876,7.778259939755258
1.5395245773251254,4.411618567301493,7.778841905259177
1.5395073754862334,4.412510790081383,7.779422225943355
1.539489796938043,4.413404945636504,7.780000897979927
1.539471840967064,4.414301039004909,7.780577917500721
1.5394535068514943,4.41519907527519,7.781153280596914
1.5394347938611548,4.41609905958694,7.781726983318682
1.5394157012574237,4.41700099713121,7.782299021674842
1.539396228293169,4.417904893150983,7.782869391632493
1.5393763742126811,4.418810752941644,7.7834380891166495
1.5393561382516032,4.419718581851467,7.7840051100098675
1.5393355196368619,4.420628385282102,7.784570450151872
1.5393145175865954,4.421540168689073,7.7851341053391705
1.539293131310082,4.422453937582278,7.7856960713246695
1.5392713600076664,4.423369697526503,7.786256343817277
1.539249202870686,4.424287454141941,7.786814918481504
1.5392266590813948,4.425207213104711,7.787371790937062
1.5392037278128878,4.426128980147401,7.78792695675845
1.5391804082290228,4.427052761059598,7.788480411474537
1.5391566994843413,4.427978561688446,7.789032150568142
1.5391326007239892,4.428906387939198,7.789582169475602
1.5391081110836353,4.429836245775777,7.790130463586337
1.539083229689389,4.430768141221359,7.79067702824241
1.539057955657717,4.431702080358943,7.791221858738076
1.5390322880953582,4.43263806933195,7.791764950319331
1.5390062260992374,4.433576114344814,7.792306298183447
1.5389797687563784,4.434516221663595,7.792845897478503
1.5389529151438153,4.435458397616591,7.793383743302913
1.5389256643285019,4.436402648594964,7.793919830704943
1.538898015367221,4.4373489810533755,7.79445415468222
1.5388699673064914,4.43829740151063,7.794986710181236
1.5388415191824742,4.4392479165503245,7.795517492096845
1.5388126700208768,4.4402005328215175,7.79604649527175
1.538783418836856,4.441155257039397,7.796573714495985
1.53875376463492,4.442112095985965,7.797099144506386
1.5387237064088282,4.443071056510728,7.797622779986059
1.5386932431414897,4.444032145531406,7.798144615563838
1.538662373804861,4.444995370034637,7.798664645813729
1.538631097359841,4.445960737076712,7.799182865254356
1.5385994127561646,4.446928253784303,7.79969926834839
1.5385673189322961,4.447897927355209,7.800213849501976
1.538534814815319,4.448869765059119,7.800726603064144
1.5385018993208257,4.449843774238379,7.801237523326218
1.5384685713528043,4.450819962308769,7.801746604521216
1.5384348298035249,4.4517983367603,7.80225384082323
1.5384006735534226,4.452778905158017,7.802759226346812
1.5383661014709804,4.453761675142817,7.803262755146342
1.5383311124126093,4.454746654432278,7.803764421215384
1.5382957052225268,4.4557338508215,7.804264218486038
1.5382598787326334,4.456723272183961,7.804762140828283
1.5382236317623872,4.457714926472387,7.8052581820493
1.538186963118677,4.458708821719632,7.805752335892798
1.5381498715956936,4.459704966039573,7.806244596038316
1.5381123559747971,4.460703367628023,7.806734956100527
1.538074415024385,4.461704034763647,7.807223409628522
1.5380360474997565,4.46270697580891,7.807709950105085
1.5379972521429752,4.46371219921102,7.808194570945961
1.5379580276827294,4.464719713502903,7.808677265499105
1.5379183728341903,4.4657295273041795,7.809158027043927
1.5378782862988682,4.466741649322169,7.809636848790519
1.5378377667644665,4.4677560883529,7.810113723878874
1.5377968129047328,4.46877285328214,7.810588645378089
1.5377554233793083,4.469791953086443,7.811061606285559
1.5377135968335742,4.470813396834216,7.811532599526155
1.5376713318984965,4.471837193686792,7.812001617951391
1.5376286271904676,4.472863352899534,7.812468654338578
1.5375854813111458,4.4738918838229464,7.812933701389961
1.5375418928472915,4.474922795903811,7.8133967517318474
1.5374978603706022,4.475956098686335,7.813857797913715
1.5374533824375434,4.476991801813323,7.814316832407313
1.5374084575891775,4.478029915027369,7.814773847605742
1.53736308435099,4.479070448172057,7.815228835822523
1.5373172612327124,4.480113411193199,7.815681789290647
1.5372709867281427,4.481158814140075,7.816132700161616
1.537224259314963,4.482206667166707,7.8165815605044635
1.5371770774545537,4.483256980533149,7.817028362304754
1.537129439591805,4.484309764606793,7.817473097463579
1.537081344154925,4.485365029863708,7.817915757796525
1.5370327895552454,4.4864227868899915,7.818356335032629
1.5369837741870231,4.487483046383149,7.818794820813316
1.536934296427239,4.488545819153494,7.8192312066913185
1.536884354635393,4.489611116125572,7.819665484129581
1.5368339471532966,4.49067894833961,7.82009764450014
1.536783072304861,4.491749326952989,7.820527679082987
1.5367317283958823,4.492822263241739,7.820955579064921
1.5366799137138227,4.493897768602068,7.821381335538367
1.536627626527588,4.494975854551904,7.8218049395001845
1.5365748650873023,4.496056532732478,7.822226381850456
1.5365216276240774,4.497139814909921,7.822645653391246
1.536467912349779,4.498225712976896,7.823062744825349
1.53641371745679,4.499314238954259,7.823477646755011
1.5363590411177674,4.500405404992744,7.823890349680628
1.5363038814853973,4.501499223374679,7.824300843999425
1.5362482366921442,4.502595706515733,7.82470912000411
1.536192104849997,4.503694866966696,7.8251151678815045
1.53613548405021,4.504796717415282,7.825518977711152
1.5360783723630398,4.505901270687973,7.825920539463899
1.5360207678374769,4.507008539751891,7.826319843000457
1.535962668500974,4.508118537716705,7.826716878069928
1.5359040723591677,4.509231277836565,7.827111634308319
1.535844977395597,4.510346773512087,7.827504101237016
1.5357853815714166,4.511465038292351,7.82789426826124
1.5357252828251038,4.512586085876956,7.82828212466847
1.5356646790721613,4.513709930118099,7.828667659626842
1.5356035682048153,4.514836585022696,7.829050862183517
1.5355419480917065,4.51596606475454,7.829431721263019
1.5354798165775778,4.517098383636502,7.8298102256655415
1.5354171714829539,4.518233556152769,7.830186364065231
1.5353540106038168,4.51937159695112,7.830560125008426
1.5352903317112758,4.520512520845255,7.830931496911879
